phecodeX_label	hpo_label	phecodeX_code	hpo_code
Nutritional anemias	Vitamin B12 deficiency	160	HP_0100502
Hemo onc - by cell of origin	Chronic myelogenous leukemia	120	HP_0005506
Disturbances of temperature regulation of newborn	Hypothermia	866	HP_0002045
Disorders of lipoprotein metabolism and other lipidemias	Lipodystrophy	244	HP_0009125
Congenital hypertrophic pyloric stenosis	Pyloric stenosis	763.1	HP_0002021
Cryopyrin-associated periodic syndromes*	Arthropathy	700.611	HP_0003040
Mallet finger	Arthropathy	709.11	HP_0003040
Irregular eye movements	Pendular nystagmus	383	HP_0012043
Pleurodynia*	Pleuritic chest pain	800.11	HP_0033771
Symptoms related to joints	Wrist pain	713	HP_0030836
Disorders of fluid, electrolyte and acid-base balance	Dehydration	256	HP_0001944
Benign neoplasm of the scrotum	Neoplasm	146.32	HP_0002664
Facial nerve disorders and weakness	Myokymia	334.2	HP_0002411
Impaired convergence	Impaired convergence	382.1	HP_0000619
Gynecological malignant neoplasms	Neoplasm	106	HP_0002664
Bacterial infections	Retrobulbar optic neuritis	089.1	HP_0100654
Congenital malformations of renal artery	Congenital malformation of the great arteries	781.3	HP_0011603
Benign neoplasm of the prostate	Prostate neoplasm	146.2	HP_0100787
Malignant neoplasm of the pineal gland	Pinealoma	110.5	HP_0010799
Disorders of muscle	Abnormal joint morphology	719	HP_0001367
Noninflammatory disorders of the cornea	Central opacification of the cornea	369	HP_0011493
Malignant neoplasm of other connective and soft tissue	Uterine leiomyosarcoma	104.3	HP_0002891
Jaw pain	Mandibular pain	734.9	HP_0200025
Abnormalities of breathing	Respiratory distress	488	HP_0002098
Nutritional anemias	Hypochromic anemia	160	HP_0001931
Inflammatory myopathy	Myositis	700.4	HP_0100614
Persistent hyperplasia of thymus	Thymus hyperplasia	220.1	HP_0010516
Polydipsia	Polydipsia	257	HP_0001959
Other abnormal findings in urine	Recurrent myoglobinuria	832	HP_0003652
Inflammation of the eye	Pinguecula	367	HP_0031830
Aneurysm or ectasia	Pulmonary artery aneurysm	438	HP_0004937
Acne	Milia	682.4	HP_0001056
Dislocation of knee	Joint dislocation	T830.7	HP_0001373
Congenital malformation of the skin	Nevus flammeus	790	HP_0001052
Other abnormal findings in urine	Pyuria	832	HP_0012085
Keratitis	Corneal perforation	367.2	HP_0100583
Gingivitis	Gingivitis	504.1	HP_0000230
Chronic myelomonocytic (monocytic) leukemia	Neoplasm	121.23	HP_0002664
Sudden or transient visual loss	Scintillating scotoma	386.8	HP_0010822
Noninflammatory disorders of the cornea	Macular dystrophy	369	HP_0007754
Contractures	Ankle flexion contracture	719.9	HP_0006466
Malignant neoplasm of kidney, except pelvis	Neoplasm	108.41	HP_0002664
Intestinal infection	Diarrhea	526	HP_0002014
Sphingolipidosis	Histiocytosis	242.2	HP_0100727
Skin changes due to chronic exposure to nonionizing radiation	Actinic keratosis	673	HP_0025127
Congenital malformations of eyelid	Eyelid coloboma	754.1	HP_0000625
Congenital anomaly of middle ear	Morphological abnormality of the middle ear	755.7	HP_0008609
Lymphoid	IgG heavy chain paraproteinemia	120.2	HP_0020195
Secondary malignancy of brain/spine	Carcinoma	116.5	HP_0030731
Other symptoms and disorders of the soft tissue	Exostoses	724	HP_0100777
Blepharophimosis	Ankyloblepharon	361.8	HP_0009755
Dislocation	Ectopia lentis	T830	HP_0001083
Dementias and cerebral degeneration	Psychosis	328	HP_0000709
Eating disorders	Anorexia	293	HP_0002039
Systemic atrophies primarily affecting the central nervous system	Telangiectasia	323	HP_0001009
Infections	Deep dermatophytosis	089	HP_0032515
Megacolon (other than Hirschsprung's)	Aganglionic megacolon	524.3	HP_0002251
Scoliosis	Kyphoscoliosis	714.3	HP_0002751
Benign neoplasm of the liver and intrahepatic bile ducts	Ovarian teratoma	136.6	HP_0012226
Platelet defects	Abnormality of thrombocytes	169	HP_0001872
Panniculitis	Panniculitis	724.4	HP_0012490
Venous thromboembolism	Cerebral venous thrombosis	440.1	HP_0005305
Other congenital anomalies of heart	Cor triatriatum	780	HP_0010774
Malignant neoplasm of the pituitary gland and craniopharyngeal duct	Pituitary macroadenoma	110.4	HP_0025693
Anencephaly	Acrania	750.12	HP_0030716
Keratoderma	Keratosis pilaris	680.2	HP_0032152
Eczematous dermatitis of eyelid	Eczematoid dermatitis	360.51	HP_0000976
Viral infections	Severe viral infection	089.2	HP_0031691
Recurrent dislocation of joint	Joint dislocation	712.61	HP_0001373
Hemorrhage from respiratory passages	Pulmonary hemorrhage	487	HP_0040223
Diffuse diseases of connective tissue	Scleroderma	700	HP_0100324
Histocytoces	Leukemia	120.3	HP_0001909
Secondary diabetes	Diabetes mellitus	202.3	HP_0000819
Inguinal hernia	Inguinal hernia	520.11	HP_0000023
Ophthalmoplegia	Progressive ophthalmoplegia	381.11	HP_0007650
Acne	Comedo	682.4	HP_0025249
Behavioral and emotional disorders with onset usually occurring in childhood and adolescence	Onychotillomania	893	HP_0032509
Ophthalmoplegia	Total ophthalmoplegia	381.11	HP_0007824
Diaphragmatic hernia [Hiatal hernia]	Hernia	520.2	HP_0100790
Preauricular sinus and cyst	Preauricular cyst	756.2	HP_0040297
Cystic fibrosis	Meconium ileus	798.1	HP_0004401
Nondiabetic hypoglycemic coma	Hypoglycemic coma	205.1	HP_0001325
Conjunctivitis	Chronic irritative conjunctivitis	367.1	HP_0007717
Cancer (solid tumor, excluding BCC)	Insulinoma	130	HP_0012197
Short stature due to endocrine disorder	Severe short stature	217.4	HP_0003510
Ovarian dysfunction	Hypogonadism	214	HP_0000135
Scotoma	Central scotoma	386.41	HP_0000603
Congenital malformations of female genitalia	Cervical agenesis	770	HP_0030008
Dyspnea [Shortness of breath]	Respiratory distress	488.1	HP_0002098
Scoliosis	Spinal deformities	714.3	HP_0008443
Congenital malformations of intestine	Jejunal atresia	765	HP_0005235
Nephritis and nephropathy, not specified as acute or chronic	Membranous nephropathy	580.4	HP_0012578
Aphasia and dysphasia	Dysphasia	356.2	HP_0002357
Congenital malformations of respiratory system	Laryngotracheomalacia	777	HP_0008755
Myalgia	Myalgia	724.1	HP_0003326
Excessive or frequent menstruation	Abnormality of the genitourinary system	626.12	HP_0000119
Sideroblastic anemia	Refractory sideroblastic anemia	162.6	HP_0004864
Gallbladder perforation	Gallbladder perforation	550.3	HP_0030154
Corneal degenerations	Band keratopathy	369.4	HP_0000585
Embolism of cerebral or precerebral arteries	Cerebral infarct	440.21	HP_0025722
Disorders of iris and ciliary body	Anterior uveitis	370	HP_0012122
Idiopathic pulmonary fibrosis	Usual interstitial pneumonia	481.42	HP_0031950
Symptoms and signs involving cognitive functions and awareness	Memory impairment	329	HP_0002354
Lesions of mouth	Tuberous xanthoma	507	HP_0031290
Autonomic neuropathy	Polyneuritis	343.1	HP_0031003
(Idiopathic) normal pressure hydrocephalus	Normal pressure hydrocephalus	344.13	HP_0002343
Disorders of adrenal glands	Adrenal insufficiency	211	HP_0000846
Cortical age-related cataract	Age-related cataract	371.1	HP_0011141
Hemorrhoids in pregnancy	Varicose veins	912.3	HP_0002619
Disturbances of cerebral status of newborn	Cerebral ischemia	870	HP_0002637
Abnormal digit morphology	Postaxial polydactyly	785.1	HP_0100259
Congenital deformities of feet	Hammertoe	784	HP_0001765
Nephroptosis	Nephroptosis	586.6	HP_0011126
Ascites	Abnormality of the liver	555	HP_0001392
Benign neoplasm of the thymus	Neoplasm	137.54	HP_0002664
Congenital anomalies of eye	obsolete Congenital nuclear cataract	753	HP_0008024
Cramp and spasm	Hyperkinetic movements	719.1	HP_0002487
Streptococcus pneumoniae	Abnormality of the gastrointestinal tract	004.1	HP_0011024
Malignant neoplasm of the endocrine glands	Adrenocortical carcinoma	110	HP_0006744
Acute inflammatory pelvic disease	Oophoritis	614.31	HP_0031259
Other congenital malformations of musculoskeletal system	Fetal akinesia sequence	789	HP_0001989
Renal hypoplasia/aplasia	Renal hypoplasia/aplasia	773.1	HP_0008678
Disorders of urea cycle metabolism	Hyperammonemia	240.5	HP_0001987
Interstitial pulmonary diseases	Abnormal pulmonary interstitial morphology	481	HP_0006530
Benign neoplasm of the paranasal sinus and nasal cavity	Neoplasm of the pharynx	135.5	HP_0100638
Leukemia	Acute myeloid leukemia	121	HP_0004808
Dependent personality disorder	Personality disorder	296.7	HP_0012075
Cystic kidney disease	Multiple small medullary renal cysts	773.3	HP_0008659
Scar conditions and fibrosis of skin	Scarring	676.2	HP_0100699
Lack of coordination	Asterixis	325.3	HP_0012164
Shared psychotic disorder	Psychosis	287.41	HP_0000709
Colic (infantile)	Abdominal colic	889.3	HP_0011848
Benign neoplasm of the lip	Neoplasm	135.11	HP_0002664
Dyspareunia	Vaginismus	625.1	HP_0030017
Female infertility	Abnormality of the genitourinary system	629	HP_0000119
Memory loss	Short term memory impairment	329.1	HP_0033687
Gynecological malignant neoplasms	Cervical intraepithelial neoplasia	106	HP_0032242
Congenital anomalies of nails	Concave nail	793	HP_0001598
Malignant neoplam of the bone and/or cartilage	Carcinoma	104.1	HP_0030731
Disorders of thyroid gland	Thyroid nodule	200	HP_0025388
Behavioral and emotional disorders with onset usually occurring in childhood and adolescence	Motor stereotypy	893	HP_0000733
Ophthalmoplegia	Ophthalmoplegia	381.11	HP_0000602
Disturbances in tooth eruption	Abnormality of dental eruption	500.4	HP_0006292
Instability of joint	Difficulty standing	712.6	HP_0003698
Disorders of lipoprotein metabolism and other lipidemias	Hyperlipoproteinemia	244	HP_0010980
Craniosynostosis*	Scaphocephaly	758.23	HP_0030799
Pulmonary hemorrhage of fetus or newborn	Diffuse alveolar hemorrhage	854.3	HP_0025420
Known or suspected fetal abnormality affecting management of mother	Bradycardia	932	HP_0001662
Atrioventricular septal defect	Intermediate atrioventricular canal defect	780.43	HP_0011576
Night blindness	Nyctalopia	386.6	HP_0000662
Myeloid	Plasmacytoma	120.1	HP_0011857
Peptic ulcer	Abnormality of the gastrointestinal tract	513	HP_0011024
Hepatitis	Chronic active hepatitis	540	HP_0200120
Strabismus	Esotropia	381	HP_0000565
Symptoms involving digestive system	Halitosis	529	HP_0100812
Abnormal digit morphology	Syndactyly	785.1	HP_0001159
Stroke and transient cerebral ischemic attacks	Lacunar stroke	431	HP_0032325
Herpesvirus	Severe Epstein Barr virus infection	052	HP_0031693
Multiple fractures	Fractured sternum	T828	HP_0041246
Malignant neuroendocrine tumors	Neuroendocrine neoplasm	114.1	HP_0100634
Strabismus	obsolete Abducens palsy	381	HP_0011349
Congenital malformations of trachea and bronchus*	Laryngotracheal stenosis	777.2	HP_0004894
Malignant neoplasm of the colon	Carcinoma	101.41	HP_0030731
Hemorrhage, NOS	Gastrointestinal hemorrhage	452	HP_0002239
Leukemia	Acute myelomonocytic leukemia	121	HP_0004820
Malignant neoplasm of the vagina	Carcinoma	106.12	HP_0030731
Temporomandibular joint disorders	Temporomandibular joint ankylosis	733.6	HP_0012478
Malignant neoplasm of the nasopharynx	Neoplasm	100.3	HP_0002664
Pervasive developmental disorders	Intellectual disability, severe	892	HP_0010864
Viral infections	Verrucae	089.2	HP_0200043
Bronchiectasis	Bronchiectasis	476	HP_0002110
Acute pyelonephritis	Acute tubulointerstitial nephritis	581.11	HP_0004729
Pheochromocytoma (including adrenal gland neoplasms)	Benign neoplasm of the central nervous system	114.6	HP_0100835
Thyroiditis	Hashimoto thyroiditis	200.4	HP_0000872
Pressure ulcer	Abnormality of the skin	686.1	HP_0000951
Other congenital malformations of urinary system	Exstrophy	775	HP_0100548
Injury to gastrointestinal tract	Intestinal perforation	T855	HP_0031368
Benign neoplasm of retroperitoneum and peritoneum	Carcinoma	139.2	HP_0030731
Malignant neoplasm of urethra	Neoplasm	108.6	HP_0002664
Contact dermatitis	Eczematoid dermatitis	668.3	HP_0000976
Neuroendocrine tumors	Merkel cell skin cancer	114	HP_0030447
Budd-Chiari syndrome	Hepatic vein thrombosis	440.14	HP_0030243
Spinal muscular atrophy	Skeletal muscle atrophy	323.2	HP_0003202
Neonatal hemorrhages	Grade II preterm intraventricular hemorrhage	857	HP_0030749
Disorders of aromatic amino-acid metabolism	Hypertyrosinemia	240.1	HP_0003231
Benign neoplasm of retina	Carcinoma	148.15	HP_0030731
Dentofacial anomalies, including malocclusion	Mandibular prognathia	733	HP_0000303
Other psoriasis	Psoriasiform dermatitis	665.3	HP_0003765
Malignant neoplasm of the prostate	Neoplasm	107.2	HP_0002664
Mycobacterium tuberculosis	Otitis media	005.1	HP_0000388
Persistent cloaca*	Persistent cloaca	765.7	HP_0012621
Cardiomyopathy	Endocardial fibroelastosis	414	HP_0001706
Myelodysplastic syndrome	Refractory sideroblastic anemia	124.6	HP_0004864
Peripheral vascular disease NOS [includes PAD]	obsolete Peripheral artery occlusive disease	448.9	HP_0005315
Methemoglobinemia	Methemoglobinemia	165.4	HP_0012119
Immunodeficiencies	Autoimmunity	179	HP_0002960
Cardiac arrhythmia and conduction disorders	Cardiac conduction abnormality	416	HP_0031546
Hemiplegia and hemiparesis	Hemiplegia	341.2	HP_0002301
Interstitial emphysema and related conditions of newborn	Pneumomediastinum	854.2	HP_0025421
Benign neoplasm of stomach	Abnormality of the gastrointestinal tract	136.2	HP_0011024
Intestinal obstruction	High intestinal obstruction	514.2	HP_0005250
Disorders of sweat glands	Body odor	685	HP_0500001
Other superficial injury	Ecchymosis	T889	HP_0031364
Benign sarcoma-related cancers	Multiple lipomas	139	HP_0001012
Dislocation	Congenital bilateral hip dislocation	T830	HP_0008780
Congenital malformations of male genital organs	Chordee	771	HP_0000041
Alcoholic liver disease	Abnormality of the gastrointestinal tract	280.13	HP_0011024
Hypertensive heart disease	Renal insufficiency	401.2	HP_0000083
Post-term infant (>40 weeks)	Postterm pregnancy	885.5	HP_0031169
Lipoma	Neoplasm	139.5	HP_0002664
Congenital malformations of iris	Iris coloboma	753.5	HP_0000612
Spina bifida	Spina bifida	751.1	HP_0002414
Lymphoma	Carcinoma	122	HP_0030731
Dyspareunia	Dyspareunia	625.1	HP_0030016
Cancer (solid tumor, excluding BCC)	Schwannoma	130	HP_0100008
Postoperative shock	Cardiogenic shock	C940	HP_0030149
Disorders of parathyroid gland	Abnormality of the genitourinary system	208	HP_0000119
Disorders of muscle	Contractures involving the joints of the feet	719	HP_0008366
Amyloidosis	AA amyloidosis	249	HP_4000041
Pain	Neuritis	809	HP_0031002
Gangrene	Incisional hernia	091	HP_0004872
Disorders of puberty	Delayed puberty	217	HP_0000823
Ophthalmoplegia	Internuclear ophthalmoplegia	381.11	HP_0030773
Osteoarthritis	Osteoarthritis of the first carpometacarpal joint	708	HP_0006226
Neuroendocrine tumors	Pheochromocytoma	114	HP_0002666
Symptoms and signs related to movement disorders	Dysdiadochokinesis	325	HP_0002075
Trichotillomania*	Hair-pulling	298.3	HP_0012167
Atrioventricular septal defect	Patent foramen ovale	780.43	HP_0001655
Cancer (solid tumor, excluding BCC)	Pheochromocytoma	130	HP_0002666
Exstrophy	Cloacal exstrophy	775.1	HP_0010475
Severe combined immunodeficiency due to adenosine deaminase deficiency*	Complement deficiency	179.31	HP_0004431
Muscular disorders of urethra [Detrusor sphincter dyssynergia]	Abnormality of the genitourinary system	597.2	HP_0000119
Gastrointestinal hemorrhage	Hematemesis	557	HP_0002248
Pain in shoulder	Arthropathy	713.31	HP_0003040
Hemorrhage of the eye	Hyphema	377	HP_0011886
Strabismus	Esophoria	381	HP_0025312
Spina bifida	Spina bifida occulta at L5	751.1	HP_0004601
Congenital cystic lung	Congenital pulmonary airway malformation	777.31	HP_0010959
Benign neoplasm of the thymus	Thymoma	137.54	HP_0100522
Benign neuroendocrine tumors	Glucagonoma	114.2	HP_0030404
Craniorachischisis	Abnormality of the nervous system	751.2	HP_0000707
Foreign body granuloma	Granuloma	688.2	HP_0032252
Osteomyelitis, periostitis, and other infections involving bone	Periostitis	701	HP_0040165
Secondary neuroendocrine tumors	Carcinoma	114.3	HP_0030731
Essential thrombocythemia	Neoplasm	124.5	HP_0002664
Intrinsic (hereditary) hemolytic anemias	Abnormality of blood and blood-forming tissues	161.1	HP_0001871
Visual disturbances	Ring scotoma	386	HP_0030529
Noninflammatory disorders of choroid	Abnormal choroid morphology	373	HP_0000610
Tuberculosis pneumonia	Pulmonary tuberculosis	468.29	HP_0032262
Hernia	Rectocele	520	HP_0100822
Blindness and low vision	Severely reduced visual acuity	388	HP_0001141
Abnormality of gait and mobility	Gait disturbance	325.2	HP_0001288
Heart valve disorders	Pulmonary valve atresia	413	HP_0010882
Cutaneous erysipeloid	Erysipelas	660.23	HP_0001055
Color vision deficiencies	Protanopia	386.5	HP_0011522
Beta thalassemia	Abnormality of blood and blood-forming tissues	165.22	HP_0001871
Macroglobulinemia [Waldenstrom macroglobulinemia]	Neoplasm	180.33	HP_0002664
Acute kidney failure with medullary necrosis	Stage 5 chronic kidney disease	582.3	HP_0003774
Myeloproliferative disorder	Leukemia	124	HP_0001909
Disorders of optic nerve and visual pathways	Temporal optic disc pallor	380	HP_0012511
Malignant neoplasm of the mediastinum	Carcinoma	102.52	HP_0030731
T-cell lymphoma	Follicular lymphoma	122.24	HP_0033125
Sequelae of cancer	Carcinoid tumor	132	HP_0100570
Striae atrophicae	Striae distensae	675.2	HP_0001065
Right bundle branch block	Bundle branch block	416.43	HP_0011710
Hypertrophic cardiomyopathy	Dilated cardiomyopathy	414.1	HP_0001644
Polyp of female genital organs	Abnormality of the genitourinary system	622	HP_0000119
Congenital malformations of cardiac septa	obsolete Congenital septal defect	780.4	HP_0004760
Malignant neoplasm of the gallbladder	Neoplasm of the gallbladder	101.71	HP_0100575
Other heart disorders in diseases NEC	Restrictive cardiomyopathy	426	HP_0001723
Infections	Recurrent bacterial meningitis	089	HP_0007274
Coma and other alteration of consciousness	Vegetative state	355	HP_0031358
Thoracogenic scoliosis	Thoracic scoliosis	714.32	HP_0002943
Congenital malformations of posterior segment of eye	Chorioretinal coloboma	753.8	HP_0000567
Cancer (solid tumor, excluding BCC)	Meckel diverticulum	130	HP_0002245
Allergy	Allergy	840	HP_0012393
Epilepsy, recurrent seizures, convulsions	Lafora bodies	330	HP_0100318
Disease of anus and rectum	Anal pain	530	HP_0500005
Club foot	Arthropathy	710.42	HP_0003040
Melanocytic nevi*	Mongolian blue spot	138.2	HP_0011369
Neonatal diabetes mellitus	Transient neonatal diabetes mellitus	861.1	HP_0008255
Cardiac arrhythmia and conduction disorders	Atrioventricular dissociation	416	HP_0011709
Heart transplant	Coronary artery atherosclerosis	979.1	HP_0001677
Congenital anomalies of nails	Leukonychia	793	HP_0001820
Malignant neoplasm of the anus and anal canal	Malignant neoplasm of the central nervous system	101.5	HP_0100836
Other symptoms involving nervous & musculoskeletal system	Decerebrate rigidity	350	HP_0025013
Vascular abnormalities of conjunctiva	Abnormal morphology of the conjunctival vasculature	366.4	HP_0008054
Malignant neoplasm of other and ill-defined sites	obsolete Neoplasia of the nose	112	HP_0100637
Contracture of joint	Contractures of the joints of the upper limbs	719.92	HP_0100360
Malignant neoplasm of the eye, brain and other parts of central nervous system	Spinal cord tumor	109	HP_0010302
Stroke	Vertical supranuclear gaze palsy	431.1	HP_0000511
Traumatic fracture of vertebrae	Compression-fractured lumbar vertebra	T818	HP_0041087
Peripheral vascular disease	Erythromelalgia	448	HP_0032147
Abnormality of gait	Spastic gait	325.25	HP_0002064
Dilated cardiomyopathy*	Hypertrophic cardiomyopathy	414.2	HP_0001639
Other congenital anomalies of heart	Abnormal heart morphology	780	HP_0001627
Transposition of great vessels	Overriding aorta	778.2	HP_0002623
Stiffness of joint	Abnormal joint morphology	713.4	HP_0001367
Anemia	Chronic kidney disease	164	HP_0012622
Renal failure	Increased blood pressure	584	HP_0032263
Alopecia	Keratosis pilaris	684.1	HP_0032152
Alcoholic cardiomyopathy	Myofibrillar myopathy	414.3	HP_0003715
Substance related disorders	Decreased liver function	280	HP_0001410
Viral infections	Verruca plana	089.2	HP_0550004
Myelophthisis	Abnormality of blood and blood-forming tissues	162.5	HP_0001871
Benign neoplasm of colon, rectum, anus and anal canal	Intestinal polyposis	136.4	HP_0200008
Periodontitis	Generalized periodontitis	504.3	HP_0011058
Lesion of sciatic nerve	Abnormal peripheral nervous system morphology	336.51	HP_0000759
Benign neoplasm of retroperitoneum and peritoneum	Benign neoplasm of the central nervous system	139.2	HP_0100835
Neural tube defects and congenital disorders of the spinal cord	Lipomyelomeningocele	751	HP_0025480
Obstructive and reflux uropathy	Ureteral obstruction	581.3	HP_0006000
Dermatitis [eczema]	Skin rash	668	HP_0000988
Other congenital malformations of circulatory system	Scimitar anomaly	781	HP_0011626
Hemangioma and lymphangioma	Carcinoma	139.6	HP_0030731
Ventricular premature depolarization*	Ventricular ectopy	416.52	HP_0034041
Cardiac arrest	Sudden cardiac death	420	HP_0001645
Nephritis and nephropathy, not specified as acute or chronic	Glomerulopathy	580.4	HP_0100820
Infections	Corneal ulceration	089	HP_0012804
Hematological disorders of newborn	Transient neutropenia	860	HP_0410255
Toxic neuropathy	Abnormal peripheral nervous system morphology	337.3	HP_0000759
Arteriovenous malformation	Optic nerve arteriovenous malformation	441	HP_0031256
Malignant neoplasm of the head and neck	Neoplasm of head and neck	100	HP_0012288
Urethral hypermobility/ISD	Abnormality of the genitourinary system	597.8	HP_0000119
Congenital ichthyosis	Congenital nonbullous ichthyosiform erythroderma	790.1	HP_0007479
Premature depolarization [Premature beats]	Premature ventricular contraction	416.5	HP_0006682
Heart valve disorders	Mitral regurgitation	413	HP_0001653
Effusion of joint	Joint swelling	713.2	HP_0001386
Aspiration pneumonia	Acute aspiration pneumonia	478	HP_0011952
Chronic liver disease and sequelae	Acute hepatic failure	542	HP_0006554
Systemic atrophies primarily affecting the central nervous system	Spinocerebellar atrophy	323	HP_0007263
Alopecia Areata	Alopecia totalis	684.11	HP_0007418
Diseases of esophagus	Achalasia	510	HP_0002571
Cancer (solid tumor, excluding BCC)	Biliary tract neoplasm	130	HP_0100574
Gynecological malignant neoplasms	Carcinoma	106	HP_0030731
Squamous cell carcinoma of the skin	Squamous cell carcinoma	103.22	HP_0002860
Congenital deformities of skull, face, and jaw	Megalencephaly	758	HP_0001355
Glutaric aciduria type II*	Glutaric aciduria	240.34	HP_0003150
Mental disorder, not otherwise specified	Nail-biting	299	HP_0012170
Neutropenia	Myelokathexis	170.1	HP_0031160
Arteriovenous malformation, congenital	Cerebral arteriovenous malformation	781.1	HP_0002408
Bacterial enteritis	Clostridium difficile enteritis	526.1	HP_0032167
Congenital deformities of skull, face, and jaw	Plagiocephaly	758	HP_0001357
Hemorrhage of the eye	Choroid hemorrhage	377	HP_0011887
Accessory auricle	Polyotia	755.3	HP_0100687
Cardiac arrest	Aborted sudden cardiac death	420	HP_0031628
Hypersomnia	Hypersomnia	333.3	HP_0100786
Cor triatriatum	Cor triatriatum dexter	780.6	HP_0011566
Chrystal arthropathies	Podagra	703	HP_0001854
Scrotal varices [Varicocele]	Varicocele	444.15	HP_0012871
Prediabetes*	obsolete Glucose intolerance	204.4	HP_0000833
Adverse effect of other drug	Abnormality of the genitourinary system	973	HP_0000119
Sickle-cell disorders	Reticulocytopenia	165.1	HP_0001896
Friedreich ataxia*	Hemifacial hypertrophy	323.12	HP_0005323
Chondrodystrophy	Multiple enchondromatosis	788.1	HP_0005701
Fungal infections	Onychomycosis	089.3	HP_0012203
Disseminated intravascular coagulation [Defibrination syndrome]	Abnormality of the coagulation cascade	168.22	HP_0003256
Hemiplegia and hemiparesis	Spastic hemiparesis	341.2	HP_0011099
Disorders of thyroid gland	Thyroid C cell hyperplasia	200	HP_0011781
Congenital malformations of female genitalia	Hypoplasia of the uterus	770	HP_0000013
Cancer (solid tumor, excluding BCC)	Neurofibrosarcoma	130	HP_0100697
Severe or profound intellectual disabilities	Intellectual disability, severe	892.63	HP_0010864
Other congenital malformations of digestive system	Morphological abnormality of the gastrointestinal tract	768	HP_0012718
Bicornate uterus	Bicornuate uterus	770.33	HP_0000813
Blister	Fractured skull	T881	HP_0041082
Other disorders of the kidney and ureters	Abnormality of the genitourinary system	586	HP_0000119
Myopathies	Inflammatory myopathy	340	HP_0009071
Benign neoplasm of the oropharynx	Neoplasm	135.2	HP_0002664
Dysplasia of anus	Abnormality of the gastrointestinal tract	530.5	HP_0011024
Malignant neoplasm of the colon and rectum	Neoplasm	101.4	HP_0002664
Retinopathy of prematurity	Retinopathy of prematurity zone II	873	HP_0500060
Congenital anomalies of limbs	Genu varum	785	HP_0002970
Acute pyelonephritis	Abnormal tubulointerstitial morphology	581.11	HP_0001969
Endocarditis	Bacterial endocarditis	410.2	HP_0006689
Malignant neoplasm of the pituitary gland and craniopharyngeal duct	Carcinoma	110.4	HP_0030731
Mixed conductive and sensorineural hearing loss	Bilateral sensorineural hearing impairment	396.3	HP_0008619
Aneurysm of pulmonary artery	Pulmonary artery aneurysm	438.9	HP_0004937
Aortic stenosis	Aortic valve stenosis	413.21	HP_0001650
Congenital reduction deformities of brain	Agyria	750.13	HP_0031882
Other abnormal findings in urine	Hypercalciuria	832	HP_0002150
Corneal ulcer	Dry skin	367.21	HP_0000958
Hyperprolactinemia*	Increased circulating prolactin concentration	209.13	HP_0000870
Leukemia	Chronic myelogenous leukemia	121	HP_0005506
Allergy	Seafood allergy	840	HP_0410333
Pleurisy	Hemothorax	491	HP_0012151
Abnormalities of heart beat	Arrhythmia	417	HP_0011675
Bronchitis	Acute bronchitis	469	HP_0012388
Intestinal malabsorption	Malabsorption	525	HP_0002024
Chromosomal anomalies	Gonadal dysgenesis, male	797	HP_0008668
Malignant neoplasm of stomach	Stomach cancer	101.2	HP_0012126
Other diseases of spinal cord	Hydromyelia	348	HP_0100565
Secondary osteoarthritis	Osteoarthritis	708.8	HP_0002758
Malignant neoplasm of the ovary	Carcinoma	106.3	HP_0030731
Specific developmental disorders of scholastic skills	Global developmental delay	891.2	HP_0001263
Cardiac arrhythmia and conduction disorders	Bradycardia	416	HP_0001662
Retinal arterial occlusions	Branch retinal artery occlusion	374.37	HP_0020161
Benign neoplasm of the digestive organs	Abnormality of the gastrointestinal tract	136	HP_0011024
Placental disorders	Placenta increta	907	HP_0025655
Other disorders of liver	Decreased liver function	546	HP_0001410
Effect of trauma	Pain	T883	HP_0012531
Degenerative diseases of the basal ganglia (excluding parkinsons)	Supranuclear ophthalmoplegia	324.2	HP_0000623
Other malignant neoplasms of lymphoid, hematopoietic and related tissue	Leukemia	125	HP_0001909
Benign neoplasm of the bladder	Neoplasm	146.5	HP_0002664
Heart failure	Low-output congestive heart failure	424	HP_0009805
Congenital anomalies of eye	Heterochromia iridis	753	HP_0001100
Congenital pigmentary anomalies of skin	Cutaneous mastocytosis	790.4	HP_0200151
Acute lymphoid leukemia	Carcinoma	121.11	HP_0030731
Aneurysm or ectasia	Abdominal aortic dissection	438	HP_0033311
Malignant neoplasm of the small intestine	Meckel diverticulum	101.3	HP_0002245
Lesions of mouth	Abnormality of the gastrointestinal tract	507	HP_0011024
Rupture of uterus	Post-partum hemorrhage	945	HP_0011891
Abnormal involuntary movements	Trismus	325.1	HP_0000211
Hypotension	Isolated diastolic hypotension	446	HP_0500107
Back pain	Neuroma	718	HP_0030430
Fungal infections	Cryptococcal meningitis	089.3	HP_0032160
Benign neoplasm of the paranasal sinus and nasal cavity	Benign neoplasm of the central nervous system	135.5	HP_0100835
Other disorders involving the immune mechanism	IgG heavy chain paraproteinemia	180	HP_0020195
Facial nerve disorders and weakness	Facial palsy	334.2	HP_0010628
Kidney stone disease	Nephrolithiasis	585	HP_0000787
Epilepsy, recurrent seizures, convulsions	Refractory status epilepticus	330	HP_0032867
Pilonidal cyst	Sacral dimple	660.7	HP_0000960
Congenital malformation of kidney	Multicystic kidney dysplasia	773	HP_0000003
Alcoholic polyneuropathy	Abnormal peripheral nervous system morphology	337.32	HP_0000759
