phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Aphasia/speech disturbance	Moderate expressive language delay	292.1	HP_0011345
Abnormal results of function study of thyroid	Thyroid hyperplasia	246.7	HP_0008249
Pleurisy; pleural effusion	Pleural effusion	507	HP_0002202
Congenital anomalies of the integument	Dystrophic toenail	757	HP_0001810
Stricture/obstruction of ureter	Tubulointerstitial fibrosis	586.4	HP_0005576
Develomental delays and disorders	Absent speech	315	HP_0001344
Pathologic fracture of vertebrae	Foot osteomyelitis	743.21	HP_0001886
Other disorders of the kidney and ureters	Complex renal cyst	586	HP_0032963
Abnormal findings on study of brain and/or nervous system	EMG: myokymic discharges	346	HP_0100288
Congenital anomalies of limbs	Complete duplication of the distal phalanx of the 4th finger	755	HP_0009978
Disorders of esophageal motility	Esophageal spasms	530.5	HP_0025271
Viral hepatitis C	Chronic active hepatitis	070.3	HP_0200120
Benign neoplasm of colon	Multiple central nervous system lipomas	208	HP_0100251
Iron deficiency anemias	Microcytic anemia	280	HP_0001935
Cancer of other endocrine glands	Pituitary thyrotropic cell adenoma	194	HP_0011762
Congenital anomalies of male genital organs	Coronal hypospadias	751.12	HP_0008743
Short gestation; low birth weight; and fetal growth retardation	Very preterm birth	637	HP_0025666
Epilepsy	Adversive status epilepticus	345.1	HP_0032664
Cancer of bronchus; lung	Glomus tympanicum paraganglioma	165.1	HP_0006715
Respiratory insufficiency	Neonatal asphyxia	509.2	HP_0012768
Abnormal heart sounds	Ventricular preexcitation with multiple accessory pathways	396	HP_0006684
Congenital anomalies of great vessels	Peripheral pulmonary artery stenosis	747.13	HP_0004969
Neuralgia, neuritis, and radiculitis NOS	Occipital neuralgia	766	HP_0012318
Deficiency of humoral immunity	Decreased serum complement C6	279.11	HP_0033059
Respiratory insufficiency	Intercostal muscle weakness	509.2	HP_0004878
Other endocrine disorders	Neonatal short-limb short stature	259	HP_0008921
Congenital anomaly of fingers/toes	Symphalangism of the 4th finger	755.3	HP_0004197
Crystal arthropathies	Polyarticular chondrocalcinosis	274.2	HP_0005017
Nephritis and nephropathy with pathological lesion	Glomerulonephritis	580.32	HP_0000099
Nontoxic multinodular goiter	Thyrotoxicosis with toxic multinodular goiter	241.2	HP_0011785
Other immunological findings	Increased circulating IgG2 level	279.7	HP_0032299
Dyspepsia and other specified disorders of function of stomach	Abdominal guarding	536.8	HP_0032546
Nervous system congenital anomalies	Exencephaly	752	HP_0030769
Other disorders of bone and cartilage	Osteolytic defect of thumb phalanx	733	HP_0009654
Cardiac conduction disorders	Prolonged PR interval	426	HP_0012248
Conjunctivitis, infectious	Conjunctivitis	369.5	HP_0000509
Bacterial infection NOS	Bacteremia	041	HP_0031864
Aneurysm and dissection of heart	Arteriovenous malformation	411.41	HP_0100026
Neural tube defects	Chiari type I malformation	752.1	HP_0007099
Lipoma	Neoplasm	214	HP_0002664
Chronic pharyngitis and nasopharyngitis	Purulent rhinitis	472	HP_0040334
Respiratory conditions of fetus and newborn	Honeycomb lung	656.2	HP_0025175
Upper gastrointestinal congenital anomalies	Esophageal exudate	750.1	HP_0031985
Secondary hypothyroidism	Absent TSH response to thyrotrophin-releasing hormone stimulation test	244.1	HP_0033081
Congenital anomalies of limbs	Proximal/middle symphalangism of 3rd finger	755	HP_0009482
Autoimmune hemolytic anemias	Heinz body anemia	283.1	HP_0005511
Myeloproliferative disease	Follicular lymphoma	200	HP_0033125
Amblyopia	Hypodeviation	368.1	HP_0025588
Malignant neoplasm, other	Pulmonary carcinoid tumor	195.1	HP_0030445
Essential hypertension	Extrahepatic portal hypertension	401.1	HP_0004941
Altered mental status	Intellectual disability, severe	292.4	HP_0010864
Malaise and fatigue	Limb-girdle muscle weakness	798	HP_0003325
Epilepsy	Focal aware autonomic seizure with urge to urinate/defecate	345.1	HP_0032781
Other disorders of metabolism	Malignant eosinophil proliferation	277	HP_0006782
Intestinal infection	Penetrating foot ulcers	008	HP_0001026
Transient cerebral ischemia	Ischemic stroke	433.31	HP_0002140
Urethral syndrome	Abnormality of the genitourinary system	592.21	HP_0000119
Other acquired deformities of limbs	Hitchhiker thumb	736	HP_0001234
Secondary hypothyroidism	Thyroid follicular adenoma	244.1	HP_0011774
Abnormal findings on study of brain and/or nervous system	Horizontal nystagmus	346	HP_0000666
Acute, but ill-defined cerebrovascular disease	Stroke-like episode	433.6	HP_0002401
Malignant neoplasm, other	Spinal neurofibromas	195.1	HP_0009735
Other conditions of brain	Thyrotoxicosis with toxic single thyroid nodule	348	HP_0011786
Other benign neoplasm of connective and other soft tissue	Tubulonodular pericallosal lipoma	215	HP_0034014
Other dyspnea	Hypoventilation	512.9	HP_0002791
Type 2 diabetes with neurological manifestations	Type II diabetes mellitus	250.24	HP_0005978
Pathologic fracture	Vertebral compression fracture	743.2	HP_0002953
Spirochetal infection	Nonepidermolytic palmoplantar hyperkeratosis	130	HP_0007404
Other diseases of lung	Glycogen accumulation in pulmonary interstitial cells	510	HP_0033244
Hematological disorders of newborn	Neonatal alloimmune thrombocytopenia	656.5	HP_0004809
Other endocrine disorders	Microprolactinoma	259	HP_0012341
Lymphoid leukemia, acute	Transient myeloproliferative syndrome	204.11	HP_0005534
Hypercoagulable state	Reduced protein S activity	286.8	HP_0004855
Neural tube defects	Abnormal cervical myelogram	752.1	HP_0005788
Cancer of other lymphoid, histiocytic tissue	Pulmonary carcinoid tumor	202	HP_0030445
Fracture of vertebral column without mention of spinal cord injury	Bone fracture	805	HP_0020110
Chronic lymphocytic thyroiditis	Activating thyroid-stimulating hormone receptor defect	245.21	HP_0011790
Pulmonary heart disease	Pulmonary arteriovenous fistulas	415	HP_0004952
Visual disturbances	Congenital stationary night blindness with normal fundus	368	HP_0030638
Contracture of tendon (sheath)	Congenital contracture	727.7	HP_0002803
Conduct disorders	Trifascicular block	312	HP_0011715
Other acquired deformities of limbs	Contracture of proximal interphalangeal joints of 2nd-5th fingers	736	HP_0030675
Other hypertrophic and atrophic conditions of skin	Facial wrinkling	701	HP_0009762
Other diseases of blood and blood-forming organs	Aplastic anemia	289	HP_0001915
Sepsis	Sepsis	994.2	HP_0100806
Melanomas of skin, dx or hx	Nodular melanoma	172.1	HP_0012058
Acquired deformities of hip	Coxa vara	736.3	HP_0002812
Monocytic leukemia	Carcinoma	204.3	HP_0030731
Secondary malignancy of respiratory organs	Small cell lung carcinoma	198.2	HP_0030357
Other retinal disorders	Intraretinal exudate	362	HP_0007989
Obsessive-compulsive disorders	Obsessive-compulsive trait	300.3	HP_0008770
Dysphagia	Neuromuscular dysphagia	532	HP_0002068
Malignant neoplasm of testis	Sacrococcygeal teratoma	187.2	HP_0030736
Other and unspecified coagulation defects	Increased factor VIII activity	286.7	HP_0030977
Traumatic cataract	Phakodonesis	366.3	HP_0012629
Chronic pain syndrome	Arthralgia	355.1	HP_0002829
Vaginal enterocele, congenital or acquired	Aplasia of the right hemidiaphragm	618.6	HP_0032592
Varicose veins of lower extremity	Telangiectasia of the skin	454.1	HP_0100585
Other paralytic syndromes	Vocal cord paresis	344	HP_0001604
Cataract	Subcapsular cataract	366	HP_0000523
Other non-epithelial cancer of skin	Vagal paraganglioma	172.2	HP_0002886
Cancer, suspected or other	Episodic abdominal pain	195	HP_0002574
Cancer of larynx, pharynx, nasal cavities	Neoplasm of the pharynx	149	HP_0100638
Cerebral degeneration, unspecified	Pallidal degeneration	331.9	HP_0007132
Mild cognitive impairment	Progressive psychomotor deterioration	292.2	HP_0007272
Carcinoid syndrome	Pituitary microadenoma	259.2	HP_0025694
Lower gastrointestinal congenital anomalies	Eosinophilic gallbladder infiltration	750.2	HP_0032023
Skin cancer	Neoplasm of the skin	172	HP_0008069
Upper gastrointestinal congenital anomalies	Esophageal squamous papilloma	750.1	HP_0031463
Muscular dystrophies	Multiple mononeuropathy	359.1	HP_0032018
Myeloproliferative disease	Ph-positive acute lymphoblastic leukemia	200	HP_0004848
Chronic pain syndrome	Pharyngalgia	355.1	HP_0033050
Disorders involving the immune mechanism	Increased hepatitis C virus antibody level	279	HP_0410371
Disorder of skin and subcutaneous tissue NOS	Gottron's papules	689	HP_0025508
Congenital musculoskeletal deformities of spine	Butterfly vertebrae	754	HP_0003316
Digestive congenital anomalies	Hypoplasia of the gallbladder	750	HP_0005233
Sinoatrial node dysfunction (Bradycardia)	Sick sinus syndrome	427.8	HP_0011704
Other cardiac conduction disorders	Bradycardia	426.8	HP_0001662
Polycythemia vera	T cell chronic lymphocytic lymphoma/leukemia	200.1	HP_0005539
Tics and stuttering	Mutism	313.2	HP_0002300
Myeloproliferative disease	Refractory anemia with ringed sideroblasts	200	HP_0004828
Rheumatoid arthritis and other inflammatory polyarthropathies	Temporomandibular arthritis	714	HP_0040312
Degenerative and vascular disorders of ear	Postlingual sensorineural hearing impairment	389.3	HP_0008596
Sexual and gender identity disorders	Impotence	302	HP_0000802
Retinal vascular changes and abnomalities	Telangiectasia	362.4	HP_0001009
Cramp of limb	Exercise-induced leg cramps	771.2	HP_0008991
Epilepsy, recurrent seizures, convulsions	Focal aware autonomic seizure with pallor/flushing	345	HP_0032761
Nephritis; nephrosis; renal sclerosis	Abnormal tubulointerstitial morphology	580	HP_0001969
Epilepsy, recurrent seizures, convulsions	Pseudoseizure	345	HP_0033053
Senile cataract	Iridescent posterior subcapsular cataract	366.2	HP_0007889
Iron deficiency anemias	Congenital hemolytic anemia	280	HP_0004804
Spirochetal infection	Chronic axonal neuropathy	130	HP_0007267
Curvature of spine	Lumbar scoliosis	737	HP_0004626
Congenital anomalies of great vessels	Coarctation of the descending aortic arch	747.13	HP_0012305
Symptoms involving nervous and musculoskeletal systems	Nuchal rigidity	781	HP_0031179
Myoneural disorders	Mononeuropathy	358	HP_0009831
Bacterial infection NOS	Abnormal joint morphology	041	HP_0001367
Other perinatal conditions of fetus or newborn	Neonatal hypoglycemia	656	HP_0001998
Congenital hypothyroidism	Nodular goiter	244.5	HP_0005994
Respiratory abnormalities	Cyanosis	513	HP_0000961
Otosclerosis	Sensorineural hearing impairment	383	HP_0000407
Stiffness of joint	Polyarticular arthropathy	741.2	HP_0005195
Skin cancer	Melanoma	172	HP_0002861
Generalized convulsive epilepsy	Generalized myoclonic-tonic-clonic seizure	345.11	HP_0032795
Hepatitis NOS	Prolonged neonatal jaundice	070.9	HP_0006579
Umbilical hernia	Hernia of the abdominal wall	550.4	HP_0004299
Nontoxic nodular goiter	Medullary thyroid carcinoma	241	HP_0002865
Elevated white blood cell count	Leukocytosis	288.2	HP_0001974
Spinocerebellar disease	Macular telangiectasia	334.1	HP_0030503
Nervous system congenital anomalies	Lipomeningocele	752	HP_0030710
Perforation of tympanic membrane	Severe conductive hearing impairment	384.4	HP_0012717
Degenerative disease of the spinal cord	Spastic paraplegia	334	HP_0001258
Hearing loss	Moderate hearing impairment	389	HP_0012713
Degenerative disease of the spinal cord	Spina bifida occulta at S1	334	HP_0004614
Other cardiac conduction disorders	Automatic atrial tachycardia	426.8	HP_0011700
Disturbances of amino-acid transport	Hypermethioninemia	270.1	HP_0003235
Chronic pharyngitis and nasopharyngitis	Chronic rhinitis	472	HP_0002257
Abnormal findings on study of brain and/or nervous system	Abnormal timing of pattern onset/offset visual evoked potentials	346	HP_0030458
Other disorders of biliary tract	Sclerosing cholangitis	575.8	HP_0030991
Strabismus and other disorders of binocular eye movements	Concomitant strabismus	378	HP_0025069
Contracture of palmar fascia [Dupuytren's disease]	Contractures involving the joints of the feet	728.71	HP_0008366
Rheumatic fever / chorea	Progressive choreoathetosis	041.21	HP_0007326
Hodgkin's disease	Acute megakaryocytic leukemia	201	HP_0006733
Congenital anomalies of limbs	Complete duplication of the distal phalanx of the 2nd finger	755	HP_0009950
Other acquired deformities of limbs	Split foot	736	HP_0001839
Symptoms and disorders of the joints	Inability to walk by childhood/adolescence	741	HP_0006915
Cerebrovascular disease	Receptive aphasia	433	HP_0033848
Cardiac congenital anomalies	Pulmonary artery atresia	747.1	HP_0004935
Lymphoid leukemia	Acute promyelocytic leukemia	204.1	HP_0004836
Anxiety disorder	Anxiety	300.1	HP_0000739
Secondary malignancy of respiratory organs	Renal neoplasm	198.2	HP_0009726
Hypertensive heart and/or renal disease	Left ventricular diastolic dysfunction	401.2	HP_0025168
Genitourinary congenital anomalies	Abnormality of the genital system	751	HP_0000078
Localized superficial swelling, mass, or lump	Salivary gland neoplasm	687.2	HP_0100684
Edema	Generalized edema	782.3	HP_0007430
Disorders of fluid, electrolyte, and acid-base balance	Diabetic ketoacidosis	276	HP_0001953
Other disorders of eye	Sutural cataract	379	HP_0010695
Reiter's disease	Osteoarthritis	711.2	HP_0002758
Cardiac dysrhythmias	Permanent atrial fibrillation	427	HP_0004754
Benign neoplasm of bone and articular cartilage	Multiple long-bone exostoses	213	HP_0005039
Lordosis (acquired)	Spinal deformities	737.2	HP_0008443
Abnormal findings on study of brain and/or nervous system	EEG with generalized epileptiform discharges	346	HP_0011198
Other symptoms of respiratory system	Recurrent coughing spasms	512	HP_0033362
Encephalopathy, not elsewhere classified	Dilatation of celiac artery	348.8	HP_0100858
Nephritis and nephropathy without mention of glomerulonephritis	Renal insufficiency	580.3	HP_0000083
Epilepsy	Focal impaired awareness cognitive seizure with illusion	345.1	HP_0032872
Coronary atherosclerosis	Rectal arteriovenous malformation	411.4	HP_0031346
Congenital anomalies of the eye	Posterior Y-sutural cataract	753	HP_0008031
Anxiety disorders	Writer's cramp	300	HP_0002356
Diseases of the larynx and vocal cords	Vocal cord dysfunction	473	HP_0031801
Intestinal helminthiases	Intracranial epidermoid cyst	134.1	HP_0012096
Disorders of mineral metabolism	Hypocalcemic tetany	275	HP_0003472
Intestinal infection	Abnormality of the gastrointestinal tract	008	HP_0011024
Aphasia/speech disturbance	Apraxia	292.1	HP_0002186
Disorders of calcium/phosphorus metabolism	Transient hypophosphatemia	275.5	HP_0008285
Femoral hernia	Hernia of the abdominal wall	550.3	HP_0004299
Tension headache	Migraine with aura	306.9	HP_0002077
Other degenerative diseases of the basal ganglia	Abnormality of the basal ganglia	333.8	HP_0002134
Other peripheral nerve disorders	Progressive peripheral neuropathy	351	HP_0007133
Congenital anomalies of face and neck	Dolichocephaly	749	HP_0000268
Arterial dissection	Internal carotid artery dissection	442.4	HP_0012159
Torsion dystonia	Eyelid myoclonus	333.4	HP_0025097
Epilepsy	Focal impaired awareness atonic seizure	345.1	HP_0032728
Central origin vertigo	Paroxysmal vertigo	386.21	HP_0010532
Melanomas of skin, dx or hx	Shagreen patch	172.1	HP_0009721
Congenital anomalies of limbs	Postaxial polydactyly	755	HP_0100259
Hammer toe (acquired)	Broad 4th toe	735.21	HP_0100042
Complications of cardiac/vascular device, implant, and graft	Monomorphic ventricular tachycardia	854	HP_0031676
Other disorders of bladder	H-type rectovestibular fistula	596	HP_0025026
Eosinophilia	Myeloid leukemia	288.3	HP_0012324
Multiple myeloma	Ph-positive acute lymphoblastic leukemia	204.4	HP_0004848
Short gestation; low birth weight; and fetal growth retardation	Lethal short-trunk short stature	637	HP_0011404
Genitourinary congenital anomalies	Partially duplicated kidney	751	HP_0008738
Alopecia Areata	Patchy alopecia	704.11	HP_0002232
Chronic inflammatory disorders of orbit	Allergic conjunctivitis	371.9	HP_0007879
Chromosomal anomalies and genetic disorders	Arachnodactyly	758	HP_0001166
Congestive heart failure (CHF) NOS	Left ventricular systolic dysfunction	428.1	HP_0025169
Mixed hyperlipidemia	Hyperlipidemia	272.13	HP_0003077
Mental retardation	Delayed ability to sit	315.3	HP_0025336
Other retinal disorders	Peripheral retinal neovascularization	362	HP_0030667
Other non-epithelial cancer of skin	Extraadrenal pheochromocytoma	172.2	HP_0006737
Edema	Hydrops fetalis	782.3	HP_0001789
Other chronic ischemic heart disease, unspecified	Type IV atherosclerotic lesion	411.8	HP_0002635
Breast conditions, congenital or relating to hormones	Gynecomastia	612	HP_0000771
Nonsenile Cataract	Age-related cataract	366.1	HP_0011141
Other disorders of arteries and arterioles	Arteriovenous fistula	447	HP_0004947
Other congenital musculoskeletal anomalies	Inflammatory myopathy	756	HP_0009071
Cardiac and circulatory congenital anomalies	Bronchopulmonary anastomosis	747	HP_0033389
Other cardiac conduction disorders	Right bundle branch block	426.8	HP_0011712
Peripheral enthesopathies and allied syndromes	Exostoses of hand bones	726	HP_0004276
Empyema and pneumothorax	Pleural empyema	506	HP_0011919
Chronic inflammatory disorders of orbit	Follicular thyroid carcinoma	371.9	HP_0006731
Other disorders of metabolism	Electron transfer flavoprotein-ubiquinone oxidoreductase defect	277	HP_0003647
Congenital cataract and lens anomalies	Nuclear punctate cataract	753.1	HP_0010925
Retinoschisis and retinal cysts	Retinoschisis	361.2	HP_0030502
Acidosis	Phenylpyruvic acidemia	276.41	HP_0004920
Torsion dystonia	Morning myoclonic jerks	333.4	HP_0007000
Pathologic fracture	Pathologic fracture	743.2	HP_0002756
Cataract	Zonular cataract	366	HP_0010920
Meniere's disease	Unilateral deafness	386.1	HP_0009900
Short gestation; low birth weight; and fetal growth retardation	Lethal short-limbed short stature	637	HP_0008909
Cancer of stomach	Pleomorphic xanthoastrocytoma	151	HP_0033682
Valvular heart disease/ heart chambers	Mitral atresia	747.12	HP_0011560
Develomental delays and disorders	No social interaction	315	HP_0008763
Macroglobulinemia	Hematological neoplasm	270.35	HP_0004377
Suppurative and unspecified otitis media	Acute otitis media	381.11	HP_0000371
Respiratory failure, insufficiency, arrest	Exercise-induced hemolysis	509	HP_0005535
Nontoxic nodular goiter	Reduced radioactive iodine uptake	241	HP_0031219
Benign neoplasm of kidney and other urinary organs	Tubulonodular pericallosal lipoma	223	HP_0034014
Endocrine and metabolic disturbances of fetus and newborn	Hypomagnesemia	656.3	HP_0002917
Nodular lymphoma	Acute megakaryocytic leukemia	202.21	HP_0006733
Other nondiabetic retinopathy	Retinopathy of prematurity pre-plus	362.3	HP_0500063
Nonsenile Cataract	Coronary cataract	366.1	HP_0025559
Graves' disease	Abnormal circulating free T4 level	242.1	HP_0033076
Diseases and other conditions of the tongue	Abnormal tongue morphology	529	HP_0030809
Cancer of mouth	Carcinoma	145	HP_0030731
Malignant neoplasm of renal pelvis	Renal angiomyolipoma	189.12	HP_0006772
Chronic lymphocytic thyroiditis	Thyroid nodule	245.21	HP_0025388
Hodgkin's disease	Ph-positive acute lymphoblastic leukemia	201	HP_0004848
Congenital coagulation defects	Abnormality of blood and blood-forming tissues	286.1	HP_0001871
Congenital anomalies of skin	Cutaneous mastocytosis	691	HP_0200151
Atopic/contact dermatitis due to other or unspecified	Papulovesicular eruption	939	HP_0033700
Purpura and other hemorrhagic conditions	Reduced von Willebrand factor activity	287	HP_0008330
Other venous embolism and thrombosis	Thromboembolism	452	HP_0001907
Muscular dystrophies and other myopathies	Shoulder girdle muscle atrophy	359	HP_0003724
Osteoporosis NOS	Generalized osteoporosis	743.11	HP_0040160
Congenital anomalies of peripheral vascular system	Arteria lusoria	747.2	HP_0031014
Partial epilepsy	Focal impaired awareness emotional seizure with laughing	345.12	HP_0032750
Other perinatal conditions of fetus or newborn	Ileus	656	HP_0002595
Disorders of mineral metabolism	Flared distal tibial metaphysis	275	HP_0030308
Aphakia and other disorders of lens	Nuclear cataract	379.3	HP_0100018
Congenital musculoskeletal deformities of spine	Fused cervical vertebrae	754	HP_0002949
Congenital anomalies of skull and face bones	Congenital craniofacial dysostosis	749.2	HP_0008497
Cardiac conduction disorders	Second degree atrioventricular block	426	HP_0011706
Symptoms involving nervous and musculoskeletal systems	Decerebrate rigidity	781	HP_0025013
Anomalies of respiratory system, congenital	Intralobar sequestration	748	HP_0010961
Constipation	Colonic inertia	563	HP_0012423
Bacterial enteritis	Melena	008.5	HP_0002249
Type 1 diabetes with neurological manifestations	Maternal diabetes	250.14	HP_0009800
Disturbances of amino-acid transport	Neonatal hypoglycemia	270.1	HP_0001998
Fracture of ankle and foot	Fractured epiphysis of third metatarsal bone	801	HP_0041195
Congestive heart failure (CHF) NOS	High-output congestive heart failure	428.1	HP_0001722
Symptoms affecting skin	Eczematoid dermatitis	687	HP_0000976
Schizophrenia	Transient psychotic episodes	295.1	HP_0006932
Intracranial hemorrhage	Fetal cerebellar hemisphere hemorrhage	430	HP_0034215
Multiple sclerosis	Symmetrical progressive peripheral demyelination	335	HP_0006873
Calcaneal spur; Exostosis NOS	Pelvic bone exostoses	726.4	HP_0003276
Other disorders of gallbladder	Gallbladder dyskinesia	575.7	HP_0012442
Disorders of fluid, electrolyte, and acid-base balance	Decreased total iron binding capacity	276	HP_0033211
Develomental delays and disorders	Dyslexia	315	HP_0010522
Lung disease due to external agents	Nonspecific interstitial pneumonia	500	HP_0033584
Congenital anomalies of limbs	Macrodactyly of finger	755	HP_0100746
Polyneuropathy in diabetes	Sensorimotor polyneuropathy affecting arms more than legs	250.6	HP_0006865
Galactorrhea	Abnormality of the genitourinary system	612.1	HP_0000119
Pain	Epigastric pain	338	HP_0410019
Symptoms involving cardiovascular system	Supraventricular tachycardia with a concealed accessory pathway on the septum	429.3	HP_0011693
Other symptoms involving abdomen and pelvis	Abdominal distention	579	HP_0003270
Acquired hypothyroidism	Increased circulating free T4 level	244.2	HP_0033077
Other biliary tract disease	Biliary dyskinesia	575	HP_0012396
Other benign neoplasm of uterus	Hypothalamic hamartoma	218.2	HP_0002444
Abnormal findings on study of brain and/or nervous system	Abnormal amplitude of dark-adapted dim flash electroretinogram	346	HP_0030476
Cystic mastopathy	Breast mass	610.1	HP_0032408
Traumatic cataract	Anterior lenticonus	366.3	HP_0011501
Contracture of palmar fascia [Dupuytren's disease]	Contracture of the metatarsophalangeal joint of the 3rd toe	728.71	HP_0100357
Hodgkin's disease	Plasmacytoma	201	HP_0011857
Other acquired deformities of limbs	Bowing of the legs	736	HP_0002979
Unspecified monoarthritis	Oligoarthritis	716.2	HP_0040313
Hypothyroidism NOS	Abnormality of thyroid physiology	244.4	HP_0002926
Fracture of ribs	Bone fracture	807	HP_0020110
Contracture of palmar fascia [Dupuytren's disease]	Contracture of the distal interphalangeal joint of the 4th finger	728.71	HP_0009275
Other disorders of metabolism	Decreased serum complement C9	277	HP_0012308
Polycythemia vera	Transient myeloproliferative syndrome	200.1	HP_0005534
Hemoglobinuria	Autoimmune hemolytic anemia	285.8	HP_0001890
Iron deficiency anemias, unspecified or not due to blood loss	Exercise-induced hemolysis	280.1	HP_0005535
Juvenile rheumatoid arthritis	Polyarticular arthropathy	714.2	HP_0005195
Chronic liver disease and cirrhosis	Acute hepatic steatosis	571	HP_0006573
Purpura and other hemorrhagic conditions	Increased RIPA	287	HP_0040241
Benign mammary dysplasias	Optic nerve sheath meningioma	610	HP_0500089
Other diseases of blood and blood-forming organs	Lymphoma	289	HP_0002665
Other conditions of brain	Hypothyroidism	348	HP_0000821
Other diseases of blood and blood-forming organs	Congenital hemolytic anemia	289	HP_0004804
Congenital anomalies of face and neck	Relative macrocephaly	749	HP_0004482
Inguinal hernia	Ventral hernia	550.1	HP_0002933
Coma	Thyroid follicular adenoma	348.7	HP_0011774
Chronic thyroiditis	Ectopic thyroid	245.2	HP_0100028
Aphasia/speech disturbance	Pseudobulbar paralysis	292.1	HP_0007024
Diseases of nail, NOS	Fragile nails	703	HP_0001808
Atrioventricular block, complete	Absent atrioventricular node	426.24	HP_0006681
Erythematosquamous dermatosis	Erysipelas	690	HP_0001055
Substance addiction and disorders	Psychotic episodes	316	HP_0000725
Kyphosis (acquired)	Thoracolumbar kyphosis	737.1	HP_0005619
Contracture of joint	Contracture of the distal interphalangeal joint of the 4th finger	739	HP_0009275
Pain	Chronic pain	338	HP_0012532
Superficial cellulitis and abscess	Cutaneous abscess	681	HP_0031292
Convulsions	Focal hemiclonic seizure	345.3	HP_0006813
Hyperparathyroidism	Hyperparathyroidism	252.1	HP_0000843
Acquired hemolytic anemias	Hemolytic-uremic syndrome	283	HP_0005575
Other alveolar and parietoalveolar pneumonopathy	Glycogen accumulation in pulmonary interstitial cells	504	HP_0033244
Myasthenia gravis	Demyelinating motor neuropathy	358.1	HP_0007220
Abnormal findings on study of brain and/or nervous system	Focal EEG discharges with propagation to ipsilateral hemisphere	346	HP_0011187
Coagulation defects	Grade II preterm intraventricular hemorrhage	286	HP_0030749
Immunity deficiency	Partial complement factor H deficiency	279.1	HP_0008290
Secondary malignant neoplasm of digestive systems	Atypical pulmonary carcinoid tumor	198.3	HP_0030446
Alcohol-related disorders	Hepatic steatosis	317	HP_0001397
Disorders involving the immune mechanism	Increased circulating antibody level	279	HP_0010702
Visual disturbances	Heteronymous hemianopia	368	HP_0030517
Hypertensive heart and/or renal disease	Reduced contraction of the left ventricular apex	401.2	HP_0031483
Other disorders of stomach and duodenum	Achlorhydria	537	HP_0032448
Cancer of connective tissue	Ungual fibroma	170.2	HP_0100804
Cancer of other male genital organs	Mediastinal teratoma	187	HP_0030741
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness motor seizure	345	HP_0032712
Fracture of clavicle or scapula	Fractured right clavicle	803.3	HP_0041115
Disorders of the pituitary gland and its hypothalamic control	Elevated circulating luteinizing hormone level	253	HP_0011969
Nontoxic uninodular goiter	Uninodular goiter	241.1	HP_0011773
Benign neoplasm of uterus	Midline central nervous system lipomas	218	HP_0006866
Bundle branch block	First degree atrioventricular block	426.3	HP_0011705
Hereditary disturbances in tooth structure	Agenesis of maxillary incisor	520.1	HP_0200160
Cardiac shunt/ heart septal defect	Double outlet right ventricle with subaortic ventricular septal defect without pulmonary stenosis	747.11	HP_0011656
Cardiac and circulatory congenital anomalies	Coarctation of aorta	747	HP_0001680
Functional disorders of bladder	Detrusor sphincter dyssynergia	596.5	HP_0025488
Pathological, developmental or recurrent dislocation	Upper extremity joint dislocation	742.2	HP_0030310
Erythematosquamous dermatosis	Maculopapular exanthema	690	HP_0040186
Elevated blood pressure reading without diagnosis of hypertension	Hypertension associated with pheochromocytoma	402	HP_0002640
Abnormal findings on study of brain and/or nervous system	EEG with generalized polymorphic epileptiform discharges	346	HP_0011200
Aphasia/speech disturbance	Finger agnosia	292.1	HP_0010525
Benign neoplasm of brain, cranial nerves, meninges	Intracranial meningioma	225.1	HP_0100009
Muscular dystrophies and other myopathies	Abnormal peripheral nervous system morphology	359	HP_0000759
Renal osteodystrophy	Segmental glomerulosclerosis away from the vascular and tubular poles	588.1	HP_0033498
Diaphragmatic hernia	Uterine prolapse	550.2	HP_0000139
Deficiency of humoral immunity	Decreased specific antibody response to vaccination	279.11	HP_0032140
Trigeminal nerve disorders [CN5]	Unilateral facial palsy	352.1	HP_0012799
Other diseases of blood and blood-forming organs	Increased circulating IgG4 level	289	HP_0032300
Congenital anomalies of face and neck	Large fleshy ears	749	HP_0002265
Cancer of eye	Ependymoma	190	HP_0002888
Thyroiditis	Non-medullary thyroid carcinoma	245	HP_0040198
Acromegaly and gigantism	Pituitary prolactin cell adenoma	253.11	HP_0006767
Viral hepatitis C	Fulminant hepatitis	070.3	HP_0004787
Disorders of the autonomic nervous system	Sensorimotor neuropathy	337	HP_0007141
Contracture of tendon (sheath)	Dupuytren contracture	727.7	HP_0005679
Other symptoms referable to back	Spinal cord tumor	724.8	HP_0010302
Vitamin C deficiencies	Low levels of vitamin C	261.3	HP_0100510
Benign neoplasm of colon	Juvenile colonic polyposis	208	HP_0012198
Paroxysmal ventricular tachycardia	Ventricular arrhythmia	427.12	HP_0004308
Diseases of hair and hair follicles	Sparse lower eyelashes	704	HP_0007776
Disorders of mineral metabolism	Hypomagnesemia	275	HP_0002917
Benign neoplasm of brain and other parts of nervous system	Hemangioblastoma	225	HP_0010797
Other disorders of bone and cartilage	Metacarpal osteolysis	733	HP_0001504
Complex regional/central pain syndrome	Ankle pain	355	HP_0030840
Thyroiditis, acute and subacute	Hypothalamic hypothyroidism	245.1	HP_0008237
