Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.42928571428571427	0.14285714285714285	0.21437488853219192	0.16485626508667983	0.6813186813186813	0.5267048787555393	0.6097249676008953	0.8351648351648352	0.5670832014203152	0.7023532740401767		Yes		Yes (Strict threshold) + children	Yes	
0.49952380952380954	0.140625	0.2194662699335162	0.16422329218908727	0.6796875	0.5758426611814293	0.633957498596809	0.796875	0.6140981197915472	0.7120970919274633		Yes		Yes + children	Yes	
0.22476190476190477	0.1	0.13841642228739004	0.1124880838894185	0.4	0.28780487804878047	0.34604105571847504	0.7250000000000001	0.34314364502381556	0.5016859697991497		Yes		Yes (Strict threshold)	Yes	
0.23238095238095238	0.13333333333333333	0.16944444444444445	0.14575866188769412	0.4444444444444444	0.3051907442151345	0.37584719654959947	0.7333333333333333	0.35292570677186064	0.5124093165330279		Yes		Yes	Yes	
0.2219047619047619	0.1	0.1378698224852071	0.11234329797492767	0.4	0.28545176110260334	0.34467455621301774	0.7250000000000001	0.3398038722655268	0.4988188395098184		Yes			Yes	
0.5964285714285714	0.10344827586206896	0.1763153264121063	0.12393627547991294	0.7241379310344828	0.6541079921663714	0.6944004435292254	0.7862068965517242	0.6782933998396723	0.7391675726044418		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.6423809523809524	0.11299435028248588	0.19218372136922	0.1352934333040482	0.7175141242937852	0.67787201294629	0.701113610172599	0.7740112994350282	0.7020796887969563	0.743539546440595		Yes	Yes (Strict threshold) + children	Yes + children		Yes + children
0.5902380952380952	0.1048951048951049	0.17813301652466965	0.12554119277131212	0.7272727272727273	0.651628907982717	0.6950012615997084	0.7902097902097902	0.6757399918224285	0.7400633418366808		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.6009523809523809	0.11486486486486487	0.19286574731656447	0.13703302486957142	0.7297297297297298	0.659109812948527	0.6997404261611001	0.7905405405405407	0.6828309547813058	0.7436210974170129		Yes	Yes (Strict threshold) + children	Yes		Yes + children
0.589047619047619	0.1056338028169014	0.17914208752908464	0.12637648546006353	0.7253521126760563	0.6501324134975022	0.6932679374393307	0.7887323943661971	0.6744196235158961	0.7386523582451142		Yes	Yes (Strict threshold) + children			Yes + children
0.6185714285714285	0.11464968152866242	0.1934451049254787	0.13696559868411803	0.7197452229299363	0.6653340676226025	0.6969466475226765	0.7834394904458598	0.6913117126706083	0.7437909190445333		Yes	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6454761904761904	0.11235955056179775	0.19140140991743124	0.13459224160871242	0.7191011235955056	0.6803024629518173	0.7030624450935072	0.7752808988764045	0.7044488673059941	0.7453048650268226		Yes	Yes + children	Yes + children		Yes + children
0.6145238095238095	0.11538461538461539	0.1942890121195393	0.137764034388522	0.717948717948718	0.6622224054907243	0.6945693877394105	0.782051282051282	0.6882395883877793	0.7416163591691538		Yes	Yes + children	Yes (Strict threshold)		Yes + children
0.6207142857142857	0.11875	0.1993600579570152	0.14166209074061364	0.71875	0.6661445140647914	0.6967413129566624	0.78125	0.6917908546681952	0.7428264675310465		Yes	Yes + children	Yes		Yes + children
0.6133333333333333	0.11612903225806452	0.19528301886792454	0.1386006026113157	0.7161290322580645	0.6607570365577483	0.6929027005021035	0.7806451612903225	0.686948472693613	0.7402580130336479		Yes	Yes + children			Yes + children
0.5888095238095238	0.1056338028169014	0.1791310730480049	0.12637429275365478	0.7253521126760563	0.6499873686789168	0.6932019568227537	0.7887323943661971	0.6742635406041632	0.7385774565561495		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.6361904761904762	0.11428571428571428	0.19376359680928207	0.13671715104379858	0.7200000000000001	0.6755056179775282	0.7015169194865811	0.7771428571428572	0.6996380438968041	0.7441677588466581		Yes	Yes (Strict threshold)	Yes + children		Yes + children
0.5638095238095238	0.10294117647058823	0.17409570222240894	0.12305937971420765	0.7205882352941176	0.632630362244564	0.6826246976100605	0.7867647058823529	0.6568841969905943	0.7291009627116146		Yes	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.5745238095238095	0.11347517730496454	0.18951827662462292	0.13516957816224268	0.7234042553191489	0.6404252744807991	0.6877594543662103	0.7872340425531914	0.6642659712586166	0.7329601802168644		Yes	Yes (Strict threshold)	Yes		Yes + children
0.5626190476190476	0.1037037037037037	0.17512738052699142	0.12391932994710898	0.7185185185185186	0.6310832111563108	0.680789701916337	0.7851851851851852	0.6555256770107497	0.7276176200601899		Yes	Yes (Strict threshold)			Yes + children
0.5942857142857143	0.11188811188811189	0.18832050701674966	0.13357307988697664	0.7272727272727273	0.6540880503144654	0.6961178045515395	0.7902097902097902	0.678384852945421	0.741329498000328		Yes	Yes	Yes (Strict threshold) + children		Yes + children
0.6371428571428571	0.11428571428571428	0.19380771319934814	0.1367259350091968	0.7200000000000001	0.6760421052631579	0.7017482517482518	0.7771428571428572	0.7002135642135643	0.7444280805105549		Yes	Yes	Yes + children		Yes + children
0.5692857142857143	0.10948905109489052	0.18365606925316272	0.1305826684958799	0.7226277372262774	0.6368563576268519	0.6856885128511739	0.7883211678832117	0.6611339188675405	0.7319935505377954		Yes	Yes	Yes (Strict threshold)		Yes + children
0.5754761904761905	0.11347517730496454	0.18957002134819623	0.1351801049785093	0.7234042553191489	0.6410165406261334	0.6880320698732073	0.7872340425531914	0.6649021000078067	0.733269814823318		Yes	Yes	Yes		Yes + children
0.5680952380952381	0.11029411764705882	0.18472448747858045	0.13148574854663977	0.7205882352941178	0.6353193061774551	0.6838739716796602	0.786764705882353	0.6597837435521053	0.7305263181990909		Yes	Yes			Yes + children
0.5838095238095238	0.1056338028169014	0.17889801159578192	0.1263278506542395	0.7253521126760563	0.6469292403532859	0.6918068782952836	0.7887323943661971	0.6709732904625548	0.7369939714545798		Yes		Yes (Strict threshold) + children		Yes + children
0.6319047619047619	0.11428571428571428	0.19356367946029718	0.13667730971263775	0.7200000000000001	0.6730820711518141	0.7004692082111437	0.7771428571428572	0.6970385748080916	0.7429888843145328		Yes		Yes + children		Yes + children
0.5588095238095238	0.10294117647058823	0.1738555313339965	0.12301133300588211	0.7205882352941176	0.6294704922878193	0.6811488964491154	0.7867647058823529	0.6534780481712014	0.7274176094099764		Yes		Yes (Strict threshold)		Yes + children
0.5702380952380952	0.11347517730496454	0.1892836414379037	0.13512179297310256	0.7234042553191489	0.6377538033794764	0.6865241290931777	0.7872340425531914	0.6613923460153378	0.731557309381501		Yes		Yes		Yes + children
0.555952380952381	0.1037037037037037	0.17480114965577165	0.12385390619080093	0.7185185185185186	0.6268673239923889	0.6788197566384943	0.7851851851851852	0.6509780714731893	0.725367797901647		Yes				Yes + children
0.4776190476190476	0.16883116883116883	0.24947623193119745	0.1939034691158275	0.8441558441558441	0.6100659239885651	0.7318307949279788	0.8961038961038961	0.6231187902634031	0.7624872197151318		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes
0.5445238095238095	0.1592920353982301	0.24648011711487858	0.18554543127165735	0.7876106194690266	0.6438880725557589	0.7230533902086217	0.831858407079646	0.6581990138251246	0.7524479812729782		Yes	Yes (Strict threshold) + children	Yes + children		Yes
0.435	0.2127659574468085	0.28576120873706684	0.23697973414687293	0.8297872340425532	0.5707797123391369	0.7023099850968703	0.9148936170212766	0.5896445740405075	0.7495191537105305		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes
0.44571428571428573	0.23076923076923078	0.30409356725146197	0.2554027504911591	0.8269230769230769	0.5792245920041447	0.7061349951576908	0.9038461538461537	0.5970197866623239	0.7497239150885515		Yes	Yes (Strict threshold) + children	Yes		Yes
0.4338095238095238	0.21739130434782608	0.2896385082504054	0.24148570701501398	0.8260869565217391	0.5688791020984997	0.6995683523021211	0.9130434782608696	0.5881665718721657	0.7478188129338921		Yes	Yes (Strict threshold) + children			Yes
0.5173809523809524	0.17777777777777778	0.26462685999162766	0.20464284032584643	0.8222222222222223	0.6351166143333926	0.7355454312584624	0.8777777777777779	0.6510305857367693	0.770442876633635		Yes	Yes + children	Yes (Strict threshold) + children		Yes
0.555952380952381	0.1565217391304348	0.24427170359607703	0.18278681395146562	0.7913043478260869	0.6530715740136002	0.7295371832726774	0.8347826086956521	0.6674159812423239	0.7586813781899411		Yes	Yes + children	Yes + children		Yes
0.48738095238095236	0.2222222222222222	0.305260410841442	0.2493543828874921	0.7936507936507936	0.6039042839736725	0.7050413036410027	0.873015873015873	0.6255399890543698	0.7537383978447976		Yes	Yes + children	Yes (Strict threshold)		Yes
0.49357142857142855	0.22388059701492538	0.30803750538657	0.2513482840902478	0.7910447761194029	0.6078657559939251	0.7059501596064582	0.8656716417910447	0.6286893024933919	0.7522485997867772		Yes	Yes + children	Yes		Yes
0.4861904761904762	0.22580645161290322	0.30838601108929686	0.25289446866330745	0.7903225806451614	0.6020264497418804	0.7024413941837869	0.870967741935484	0.6240336838292719	0.7519475843407672		Yes	Yes + children			Yes
0.4469047619047619	0.1780821917808219	0.254679810667933	0.20243610250147673	0.8493150684931507	0.585645952277308	0.7197050281761916	0.904109589041096	0.5981444687739154	0.7505416317291987		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes
0.5202380952380953	0.16363636363636364	0.2489634435828454	0.18963355834136933	0.790909090909091	0.6276351630210484	0.7163664455833585	0.8363636363636364	0.641467889908257	0.7457337883959043		Yes	Yes (Strict threshold)	Yes + children		Yes
0.2423809523809524	0.18181818181818182	0.20777630370445963	0.19138216273123781	0.7272727272727273	0.36358766016340016	0.5194407592611491	0.8636363636363636	0.3785275353242788	0.570951211448543		Yes	Yes (Strict threshold)	Yes (Strict threshold)		Yes
0.2530952380952381	0.2222222222222222	0.2366560917237157	0.22777920630839124	0.7407407407407407	0.3772814793125172	0.5346974909961569	0.8518518518518519	0.3902442917454769	0.5782530131880191		Yes	Yes (Strict threshold)	Yes		Yes
0.24119047619047618	0.19047619047619047	0.2128542536705802	0.19883798531778746	0.7142857142857143	0.36061371969670003	0.5130256867352726	0.8571428571428572	0.37645164287262706	0.5673586737360914		Yes	Yes (Strict threshold)			Yes
0.4523809523809524	0.1891891891891892	0.2668004012036108	0.2141017385705087	0.8513513513513513	0.5908193484698915	0.7237001209189842	0.9054054054054054	0.6033175355450237	0.7543256695899502		Yes	Yes	Yes (Strict threshold) + children		Yes
0.5211904761904762	0.16363636363636364	0.24907234741932427	0.1896588239824406	0.790909090909091	0.6283277520249427	0.7167271331366292	0.8363636363636364	0.6421913614694112	0.746124662853078		Yes	Yes	Yes + children		Yes
0.24785714285714286	0.21739130434782608	0.23162672718777116	0.22287020861165346	0.7391304347826086	0.3712280922563796	0.5293051467949178	0.8695652173913043	0.3857591506628498	0.5790668179694278		Yes	Yes	Yes (Strict threshold)		Yes
0.254047619047619	0.2222222222222222	0.23707159917791476	0.22793300863026575	0.7407407407407407	0.3783386077351984	0.5355457848983115	0.8518518518518519	0.39137541962698047	0.5792452652051587		Yes	Yes	Yes		Yes
0.24666666666666667	0.22727272727272727	0.23657289002557544	0.2309036445332002	0.7272727272727273	0.36838830118232735	0.5233380480905234	0.8636363636363636	0.3837336244541485	0.5756632820176876		Yes	Yes			Yes
0.4419047619047619	0.1780821917808219	0.25386136947098187	0.20222880821789216	0.8493150684931507	0.5813361354726589	0.7170917502542524	0.904109589041096	0.5936494397704803	0.7477000605504229		Yes		Yes (Strict threshold) + children		Yes
0.5159523809523809	0.16363636363636364	0.2484695990062745	0.1895187934854433	0.790909090909091	0.6245060205044968	0.7147314387965548	0.8363636363636364	0.6381996574739504	0.7439621458638086		Yes		Yes + children		Yes
0.2373809523809524	0.18181818181818182	0.2059172819744927	0.19074768500803554	0.7272727272727273	0.3579329997531806	0.5147932049362317	0.8636363636363636	0.3724025399571431	0.5653411804030178		Yes		Yes (Strict threshold)		Yes
0.2488095238095238	0.2222222222222222	0.23476551530468967	0.2270751847023033	0.7407407407407407	0.37249922024684756	0.5308340952961496	0.8518518518518519	0.38512999238873535	0.5737372290652153		Yes		Yes		Yes
0.23452380952380952	0.19047619047619047	0.2102174203014539	0.19791038778380549	0.7142857142857143	0.3531098763219215	0.5068958419102512	0.8571428571428572	0.3682816638105624	0.5598711633194393		Yes				Yes
0.40404761904761904	0.1791044776119403	0.2481916404121902	0.20154553876119363	0.8805970149253731	0.5539323760231702	0.7125218475482354	0.9104477611940298	0.5597041354531913	0.7279717466764933		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.47619047619047616	0.1650485436893204	0.24513338139870225	0.1898592807683717	0.8058252427184467	0.5986296429859358	0.7078287566092445	0.8349514563106797	0.6064880112834978	0.7256159298008776		Yes	Yes (Strict threshold) + children	Yes + children		
0.36142857142857143	0.24324324324324326	0.2907860289892089	0.26026426481346016	0.8918918918918919	0.5144018976618095	0.6894985465116279	0.9459459459459459	0.5230205841528602	0.7147584915407464		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.3773809523809524	0.2619047619047619	0.3092134432916556	0.2789778545826933	0.8809523809523809	0.5284047393791954	0.6953732688294442	0.9285714285714286	0.5366584190649824	0.7186453683035714		Yes	Yes (Strict threshold) + children	Yes		
0.35833333333333334	0.2571428571428571	0.2994197292069632	0.2725352112676056	0.8857142857142857	0.5102392344497607	0.6842915811088297	0.9428571428571428	0.5193046660567245	0.7109218436873748		Yes	Yes (Strict threshold) + children			
0.4488095238095238	0.1875	0.26449953227315254	0.2122110477334134	0.85	0.587442713107241	0.7210846084608461	0.8875	0.5961469933184855	0.7423729753716442		Yes	Yes + children	Yes (Strict threshold) + children		
0.4895238095238095	0.1619047619047619	0.24333054859370648	0.18692508449920847	0.8095238095238095	0.6101103197877392	0.715924360108806	0.8380952380952381	0.6180501468880235	0.7336187881147009		Yes	Yes + children	Yes + children		
0.4188095238095238	0.24528301886792453	0.3093751479770272	0.2674452875735659	0.8301886792452831	0.5567516823905592	0.6938756481886579	0.8867924528301887	0.5689285579109994	0.7248101026112206		Yes	Yes + children	Yes (Strict threshold)		
0.42714285714285716	0.24561403508771928	0.3118876429609209	0.26842969271020367	0.8245614035087719	0.5627615481649081	0.6951974829824284	0.8771929824561404	0.5745249120919241	0.72451828015353		Yes	Yes + children	Yes		
0.41619047619047617	0.2549019607843137	0.31616439880902686	0.27631860542033887	0.8235294117647058	0.5529395815445795	0.6887157780979826	0.8823529411764706	0.5655981707580137	0.7208683411780232		Yes	Yes + children			
0.37333333333333335	0.19047619047619047	0.2522522522522523	0.21116138763197587	0.8888888888888888	0.5258215962441315	0.6965174129353234	0.9206349206349206	0.531239777559699	0.7119060143783973		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.4519047619047619	0.17	0.24705972434915774	0.19423308451721652	0.81	0.5801433962264152	0.6991904675277425	0.8400000000000001	0.5876594176188721	0.7168705035971222		Yes	Yes (Strict threshold)	Yes + children		
0.1688095238095238	0.25	0.2015349630471859	0.22806227483273286	0.8333333333333334	0.28074760433990653	0.4662510521885523	0.9166666666666667	0.2851136945236528	0.48602801874563767		Yes	Yes (Strict threshold)	Yes (Strict threshold)		
0.18476190476190477	0.29411764705882354	0.22695367337388864	0.2629866608827676	0.8235294117647058	0.30181131236804093	0.48687795783737275	0.8823529411764706	0.3055438891222176	0.5027295971252851		Yes	Yes (Strict threshold)	Yes		
0.1657142857142857	0.3	0.2134969325153374	0.258160237388724	0.8	0.27455621301775146	0.45312499999999994	0.9	0.27989276139410185	0.47714808043875684		Yes	Yes (Strict threshold)			
0.3838095238095238	0.203125	0.2656558998022413	0.22423770309370133	0.890625	0.5364423997571285	0.7045540983204308	0.921875	0.5419753367828406	0.7200002422509962		Yes	Yes	Yes (Strict threshold) + children		
0.45476190476190476	0.17	0.247484756097561	0.19433804165669144	0.81	0.5824924698795181	0.7005524361528709	0.8400000000000001	0.5900698786318499	0.7183022922636103		Yes	Yes	Yes + children		
0.1792857142857143	0.3076923076923077	0.22655985557937494	0.2691400386017585	0.8461538461538461	0.2958795477683116	0.4852031491635035	0.9230769230769231	0.3002541992722923	0.5044888114699183		Yes	Yes	Yes (Strict threshold)		
0.18761904761904763	0.29411764705882354	0.2290964065589022	0.26413171725839324	0.8235294117647058	0.3056124993074409	0.4908171981776765	0.8823529411764706	0.3094402848316666	0.5069306251286626		Yes	Yes	Yes		
0.17666666666666667	0.36363636363636365	0.23780145821648907	0.30011325028312574	0.8181818181818181	0.29058787694182153	0.473966613672496	0.9090909090909091	0.29584147362545354	0.4969992498124531		Yes	Yes			
0.35833333333333334	0.19047619047619047	0.24873463485177147	0.2101661779081134	0.8888888888888888	0.5107646622123236	0.6858054226475281	0.9206349206349206	0.5158754783328163	0.7007192627556753		Yes		Yes (Strict threshold) + children		
0.4392857142857143	0.17	0.2451348182883939	0.1937546330615271	0.81	0.5696397941680961	0.6930300500834726	0.8400000000000001	0.5768844221105528	0.7103960396039605		Yes		Yes + children		
0.1538095238095238	0.25	0.19044811320754715	0.22220693450742984	0.8333333333333334	0.25968805274159834	0.4424172693403463	0.9166666666666667	0.26341933570581255	0.4601854730079786		Yes		Yes (Strict threshold)		
0.17214285714285715	0.29411764705882354	0.21717581328286928	0.25761074055070976	0.8235294117647058	0.2847617841920918	0.46876736690007775	0.8823529411764706	0.2880822409052875	0.48344388573873975		Yes		Yes		
0.145	0.3	0.1955056179775281	0.2471590909090909	0.8	0.24550264550264547	0.42028985507246375	0.9	0.24976076555023927	0.44087837837837834		Yes				
0.6666666666666666	0.0599250936329588	0.10996563573883161	0.07326007326007325	0.4794007490636704	0.5577342047930284	0.5079365079365079	0.5805243445692884	0.6206206206206205	0.595924644367551			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6935714285714286	0.07142857142857142	0.12951847405628916	0.08704460699942626	0.4965986394557823	0.5787855652678036	0.5265038297670052	0.5918367346938775	0.6386781433221063	0.6097238822775383			Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6652380952380952	0.0599250936329588	0.10994616317305256	0.07325661577508069	0.4794007490636704	0.5572336510340464	0.5077703493192852	0.5805243445692884	0.6200008876175914	0.595695946511024			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6747619047619048	0.0695970695970696	0.12617957965135762	0.08480945828797225	0.4871794871794872	0.5658291562897345	0.5158611545418315	0.5860805860805861	0.627302546479793	0.6019017035474821			Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6633333333333333	0.0599250936329588	0.10992008009252066	0.07325198314100087	0.4794007490636704	0.5565642992144909	0.5075478615720594	0.5805243445692884	0.6191723625706341	0.5953897587942802			Yes (Strict threshold) + children		Yes + children	Yes + children
0.6816666666666666	0.0683453237410072	0.12423462454637017	0.08334262818312857	0.4892086330935252	0.5696203827917788	0.518485928621497	0.5899280575539568	0.6324881424974776	0.606245752049862			Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6961904761904761	0.0711864406779661	0.12916552725130945	0.08676508822897709	0.4983050847457627	0.5808564980607845	0.5283402004071077	0.5932203389830508	0.640593898271135	0.6113033173090708			Yes + children	Yes + children	Yes + children	Yes + children
0.6802380952380952	0.0683453237410072	0.12421085389098514	0.0833383485057652	0.4892086330935252	0.5691210051514304	0.5183203385959707	0.5899280575539568	0.6318725110347218	0.6060193740778067			Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.685	0.07092198581560284	0.1285359103063283	0.08641570368875208	0.4929078014184397	0.5732907848390884	0.5221952878202878	0.5921985815602837	0.635227809090152	0.6086912565979908			Yes + children	Yes	Yes + children	Yes + children
0.6783333333333333	0.0683453237410072	0.12417901819408092	0.08333261491775579	0.4892086330935252	0.5684532673328335	0.518098632680874	0.5899280575539568	0.6310495116901289	0.6057163184411889			Yes + children		Yes + children	Yes + children
0.6616666666666666	0.06060606060606061	0.11104118593105379	0.07406163719125439	0.4772727272727273	0.5545430357855528	0.5054442719953439	0.5795454545454546	0.617889404296875	0.5942974216878787			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6888095238095238	0.07191780821917808	0.13023765322266004	0.08761043416866057	0.4965753424657534	0.5771050987923695	0.5259308870759052	0.5924657534246576	0.6370154185302376	0.6095163609721689			Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6592857142857143	0.06060606060606061	0.11100754682942963	0.07405565005295421	0.4772727272727273	0.5537050791292921	0.5051655477252825	0.5795454545454546	0.6168492504455394	0.5939121262894402			Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6688095238095239	0.07037037037037037	0.12734213759946553	0.08570845859348904	0.48518518518518516	0.5623881463820942	0.5133750195316859	0.5851851851851851	0.624209053254854	0.600194194714009			Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6573809523809524	0.06060606060606061	0.11098047491282548	0.07405082981987492	0.4772727272727273	0.5530321817592186	0.5049413379408364	0.5795454545454546	0.6160142442165681	0.5936022433713973			Yes (Strict threshold)		Yes + children	Yes + children
0.6671428571428571	0.06766917293233082	0.12287497624651007	0.08249458279684703	0.48120300751879697	0.5591192674280475	0.509609744785912	0.5827067669172932	0.622072687584328	0.5978397325351675			Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6895238095238095	0.07191780821917808	0.13025040906715554	0.08761274291733608	0.4965753424657534	0.5773556473389833	0.5260140978592659	0.5924657534246576	0.6373207007617195	0.6096281254806373			Yes	Yes + children	Yes + children	Yes + children
0.6647619047619048	0.06766917293233082	0.12283446091275274	0.08248727631793186	0.48120300751879697	0.5582813652098929	0.5093310469379937	0.5827067669172932	0.6210356525782249	0.5974562137876039			Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6695238095238095	0.07037037037037037	0.12735507246376812	0.08571080224335527	0.48518518518518516	0.5626405180840666	0.513459115288975	0.5851851851851851	0.6245199741362345	0.6003091424000692			Yes	Yes	Yes + children	Yes + children
0.6628571428571428	0.06766917293233082	0.12280185849555958	0.08248139428318613	0.48120300751879697	0.5576085323719393	0.5091068685538731	0.5827067669172932	0.6202031700039667	0.5971477724860343			Yes		Yes + children	Yes + children
0.6571428571428571	0.06060606060606061	0.11097708082026538	0.07405022537025113	0.4772727272727273	0.5529479107040641	0.5049132343717333	0.5795454545454546	0.6159096875820426	0.5935634045137131				Yes (Strict threshold) + children	Yes + children	Yes + children
0.6854761904761905	0.07191780821917808	0.1301778078263004	0.08759959801464673	0.4965753424657534	0.5759318685381756	0.5255406287326848	0.5924657534246576	0.6355862558286139	0.6089922607251365				Yes + children	Yes + children	Yes + children
0.6547619047619048	0.06060606060606061	0.11094301563287948	0.07404415724286484	0.4772727272727273	0.5521032504780115	0.5046312478154492	0.5795454545454546	0.6148619026742658	0.593173743867366				Yes (Strict threshold)	Yes + children	Yes + children
0.6654761904761904	0.07037037037037037	0.12728144286655882	0.08569745675187193	0.48518518518518516	0.5612062689197992	0.5129805536875138	0.5851851851851851	0.6227533932663494	0.5996550974960622				Yes	Yes + children	Yes + children
0.6507142857142857	0.06060606060606061	0.11088458144417734	0.07403374183272113	0.4772727272727273	0.5506591445512636	0.5041478686174475	0.5795454545454546	0.6130713607093845	0.5925059682915383					Yes + children	Yes + children
0.6095238095238096	0.06521739130434782	0.11782755446455968	0.07939789926391531	0.46956521739130436	0.5304681504221029	0.49216747365422964	0.5826086956521739	0.5957624175060785	0.5877998629198081			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6442857142857142	0.07722007722007722	0.13791100000764472	0.09371701202736288	0.4864864864864865	0.5543756615563219	0.5115440842869385	0.5907335907335908	0.6163486059068639	0.6007197877200803			Yes (Strict threshold) + children	Yes + children	Yes + children	Yes
0.6033333333333334	0.06550218340611354	0.11817449781279243	0.07971414478320102	0.4672489082969432	0.5266421025438823	0.48932267453612	0.5807860262008734	0.591845013460522	0.5851596530802738			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes
0.6128571428571429	0.07659574468085106	0.13617246395979368	0.0928437454912711	0.4765957446808511	0.5362051167591999	0.4987750695511356	0.5872340425531914	0.5997720537953044	0.5921858120273678			Yes (Strict threshold) + children	Yes	Yes + children	Yes
0.6014285714285714	0.06550218340611354	0.11813785555940098	0.07970747420077953	0.4672489082969432	0.5259151591568453	0.48907142981221874	0.5807860262008734	0.5909270799803704	0.5848003910297116			Yes (Strict threshold) + children		Yes + children	Yes
0.6335714285714286	0.07468879668049792	0.13362514489448335	0.09068829038429205	0.48132780082987553	0.5470548984892348	0.5056276954164651	0.5933609958506224	0.6128073010650608	0.6009895116690737			Yes + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6521428571428571	0.07692307692307693	0.13761398748963752	0.09339962353711433	0.48846153846153845	0.5585577339948937	0.5142772238583543	0.5923076923076923	0.6207867897037396	0.6033799093655589			Yes + children	Yes + children	Yes + children	Yes
0.6276190476190476	0.075	0.13398847848187057	0.09103048162814255	0.4791666666666667	0.5434369509877739	0.5029599543397179	0.5916666666666667	0.609112803488902	0.598523805868959			Yes + children	Yes (Strict threshold)	Yes + children	Yes
0.6323809523809524	0.0778688524590164	0.13866326676412077	0.09442915867032728	0.48360655737704916	0.5480770575973362	0.5074848049909063	0.5942622950819672	0.6127293439315737	0.6015139057919766			Yes + children	Yes	Yes + children	Yes
0.6257142857142857	0.075	0.13394495412844037	0.09102244389027431	0.4791666666666667	0.5427216894731172	0.5027146792287117	0.5916666666666667	0.6082143555642481	0.5981765022697545			Yes + children		Yes + children	Yes
0.5942857142857143	0.06637168141592921	0.11940755482414177	0.08071108535714655	0.4646017699115044	0.5215024236490843	0.48580402345383533	0.5796460176991151	0.5868745826961598	0.5825159695915034			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes
0.6307142857142857	0.078125	0.139028844942688	0.0947229755243555	0.484375	0.5479421891264311	0.507945874528666	0.58984375	0.6095947404034308	0.5975885449160625			Yes (Strict threshold)	Yes + children	Yes + children	Yes
0.585952380952381	0.06696428571428571	0.12019262076240834	0.08138026574299752	0.46428571428571425	0.51807170385724	0.4844018750454226	0.5758928571428571	0.5808790702099785	0.5778770346898418			Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes
0.5954761904761905	0.0782608695652174	0.13834027318961944	0.09471411980542979	0.47391304347826085	0.5277852530904233	0.49408602540308544	0.5826086956521739	0.5889721712081404	0.5851375134440518			Yes (Strict threshold)	Yes	Yes + children	Yes
0.584047619047619	0.06696428571428571	0.12015243145809115	0.08137289419024736	0.46428571428571425	0.5173258492586224	0.48414081667354913	0.5758928571428571	0.579941572770125	0.577505540776906			Yes (Strict threshold)		Yes + children	Yes
0.5997619047619047	0.07456140350877193	0.1326339719883791	0.09039239625655626	0.4692982456140351	0.5265694537242169	0.49064377688653554	0.5833333333333334	0.591433554705843	0.586546649635425			Yes	Yes (Strict threshold) + children	Yes + children	Yes
0.6314285714285715	0.078125	0.1390461809487857	0.09472619415012173	0.484375	0.5482115707769865	0.5080384421439801	0.58984375	0.6099281706358636	0.5977166725176785			Yes	Yes + children	Yes + children	Yes
0.5914285714285714	0.0752212389380531	0.13346734430706214	0.09112897378261635	0.4690265486725664	0.5231634915714932	0.4892787698235724	0.5796460176991151	0.585478020554452	0.5819648207126853			Yes	Yes (Strict threshold)	Yes + children	Yes
0.5961904761904762	0.0782608695652174	0.13835952848722988	0.09471772973336473	0.47391304347826085	0.5280656270556824	0.49418427799585724	0.5826086956521739	0.5893213432626105	0.5852753202534118			Yes	Yes	Yes + children	Yes
