Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.24047619047619048	0.26	0.24985727878211225	0.2558456742010912	0.74	0.36299174356483727	0.5228035814213767	0.8	0.3697940503432494	0.5459459459459459		Yes	Yes	Yes	Yes		Yes
0.23285714285714285	0.2653061224489796	0.24802481418622346	0.25811245371272656	0.7551020408163265	0.355947708560805	0.521279905960448	0.7959183673469388	0.3603026610366423	0.5364738050229545		Yes	Yes	Yes			Yes
0.31333333333333335	0.3	0.3065217391304348	0.30257510729613735	0.8	0.45029940119760486	0.6103896103896104	0.8333333333333334	0.4554263565891473	0.6256656017039404		Yes	Yes		Yes (Strict threshold) + children		Yes
0.42214285714285715	0.17475728155339806	0.24718552856296397	0.19795900138448486	0.6407766990291263	0.5089741833199585	0.58063306062663	0.6796116504854369	0.5207933380750662	0.6057242922235367		Yes	Yes		Yes + children		Yes
0.22380952380952382	0.2826086956521739	0.24979558462796403	0.2685006152223589	0.7608695652173914	0.345878889823381	0.5141267658457307	0.8043478260869565	0.3501812323801852	0.5296016567182362		Yes	Yes		Yes (Strict threshold)		Yes
0.22976190476190475	0.2765957446808511	0.2510129558301235	0.2657613761545632	0.7446808510638299	0.3511736112916223	0.5142043724499118	0.8085106382978724	0.35783464662974795	0.5376517506304616		Yes	Yes		Yes		Yes
0.22095238095238096	0.2826086956521739	0.24800592056574294	0.2676701338350669	0.7608695652173914	0.34245708742777614	0.5110904101311715	0.8043478260869565	0.34667420540365895	0.5263803380019133		Yes	Yes				Yes
0.46	0.23404255319148937	0.3102391171060699	0.25954041854739435	0.851063829787234	0.5972086984745212	0.7273877292852625	0.8723404255319149	0.6023634621526669	0.7397238782554127		Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes
0.5073809523809524	0.16541353383458646	0.24948978641541364	0.19118467455949473	0.7142857142857143	0.593312359050032	0.6604229682154014	0.7443609022556391	0.6034383880392951	0.6807682776032403		Yes		Yes (Strict threshold) + children	Yes + children		Yes
0.43404761904761907	0.23863636363636365	0.3079590063710663	0.26224969036684687	0.8522727272727273	0.5751707949114896	0.714568682214622	0.875	0.5802564568934159	0.7272385337831678		Yes		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes
0.44047619047619047	0.23595505617977527	0.30729681629424555	0.2601098018211034	0.8426966292134832	0.5785468570832899	0.7125616269515201	0.8764044943820225	0.5862874555611985	0.731596025147029		Yes		Yes (Strict threshold) + children	Yes		Yes
0.430952380952381	0.23863636363636365	0.3071763374818167	0.26202227982132026	0.8522727272727273	0.5724466559838071	0.7128828298953913	0.875	0.5774840474020054	0.7254924415941365		Yes		Yes (Strict threshold) + children			Yes
0.515	0.171875	0.25773430391264784	0.19829879585550264	0.7890625	0.6232326863167984	0.7131594822858396	0.8046875	0.6280487804878049	0.7233146067415731		Yes		Yes + children	Yes (Strict threshold) + children		Yes
0.555952380952381	0.13496932515337423	0.2172070062684327	0.1590579755019135	0.6871165644171779	0.6146144852262914	0.6561555985989703	0.7116564417177914	0.6242416211015147	0.6739085001144495		Yes		Yes + children	Yes + children		Yes
0.49976190476190474	0.17073170731707318	0.2545145895945747	0.19662184586067724	0.7886178861788619	0.6118090018134641	0.7069018434728507	0.8048780487804879	0.6166412206944748	0.7172932424259997		Yes		Yes + children	Yes (Strict threshold)		Yes
0.5052380952380953	0.1693548387096774	0.25367747517988887	0.19532537573024564	0.782258064516129	0.6139460246253698	0.7049534492489958	0.8064516129032258	0.6212598517408158	0.7205374217663422		Yes		Yes + children	Yes		Yes
0.49714285714285716	0.17073170731707318	0.25417362270450755	0.19654037307170982	0.7886178861788619	0.6098424627836393	0.7058498803927801	0.8048780487804879	0.6146435452793835	0.7162101481814099		Yes		Yes + children			Yes
0.3130952380952381	0.3	0.30640776699029126	0.30253067484662577	0.8	0.45005347593582884	0.6102088167053364	0.8333333333333334	0.45517480096919355	0.6254756468797564		Yes		Yes (Strict threshold)	Yes (Strict threshold) + children		Yes
0.42238095238095236	0.17475728155339806	0.24722632992931307	0.19796946761762113	0.6407766990291263	0.5091472032214157	0.5807231114743951	0.6796116504854369	0.5209744882761861	0.60582229472879		Yes		Yes (Strict threshold)	Yes + children		Yes
0.22357142857142856	0.2826086956521739	0.2496472176207129	0.2684320244880726	0.7608695652173914	0.3455944982491561	0.5138753377364155	0.8043478260869565	0.3498897247650986	0.5293348690946322		Yes		Yes (Strict threshold)	Yes (Strict threshold)		Yes
0.23	0.2765957446808511	0.251154976900462	0.2658250355618777	0.7446808510638299	0.35145164811176605	0.5144427402862987	0.8085106382978724	0.35812333538209384	0.5379123584441162		Yes		Yes (Strict threshold)	Yes		Yes
0.22047619047619046	0.2826086956521739	0.24770566689987242	0.2675301354763005	0.7608695652173914	0.34188484989134793	0.5105802434905352	0.8043478260869565	0.3460877997535303	0.5258392063453086		Yes		Yes (Strict threshold)			Yes
0.3233333333333333	0.2857142857142857	0.3033620015637216	0.29252110977080814	0.7936507936507936	0.4594761025058026	0.6147956596694046	0.8253968253968254	0.4646492561374418	0.6298072120667266		Yes		Yes	Yes (Strict threshold) + children		Yes
0.43166666666666664	0.16981132075471697	0.24373921681392796	0.19325794256151752	0.6415094339622641	0.5160723181058986	0.5846656397726668	0.6792452830188679	0.5278682027910664	0.6093480420348198		Yes		Yes	Yes + children		Yes
0.2338095238095238	0.2653061224489796	0.24856402967347493	0.2583457453697708	0.7551020408163265	0.3570593264477835	0.5222323153343759	0.7959183673469388	0.3614416897101708	0.5374825975659048		Yes		Yes	Yes (Strict threshold)		Yes
0.2392857142857143	0.26	0.2492131616595136	0.25557511737089206	0.74	0.36163384390955505	0.5216750841750842	0.8	0.36838487972508593	0.5447154471544716		Yes		Yes	Yes		Yes
0.2311904761904762	0.2653061224489796	0.24707620939723426	0.2577005993891784	0.7551020408163265	0.3539972115341981	0.5196027953580394	0.7959183673469388	0.35830427809763504	0.534697669690158		Yes		Yes			Yes
0.31047619047619046	0.3	0.30514820592823716	0.30203829524397774	0.8	0.44734133790737557	0.6082089552238805	0.8333333333333334	0.45240077713016935	0.6233746366834939		Yes			Yes (Strict threshold) + children		Yes
0.42	0.17475728155339806	0.24681684622918706	0.19786432160804024	0.6407766990291263	0.5074135090609555	0.5798192771084338	0.6796116504854369	0.519159456118665	0.6048387096774194		Yes			Yes + children		Yes
0.22095238095238096	0.2826086956521739	0.24800592056574294	0.2676701338350669	0.7608695652173914	0.34245708742777614	0.5110904101311715	0.8043478260869565	0.34667420540365895	0.5263803380019133		Yes			Yes (Strict threshold)		Yes
0.2276190476190476	0.2765957446808511	0.249728730458546	0.265183844867024	0.7446808510638299	0.34866515224141886	0.5120467177591146	0.8085106382978724	0.35523047738251223	0.5352932855526217		Yes			Yes		Yes
0.21785714285714286	0.2826086956521739	0.24604405833074772	0.26675188374596337	0.7608695652173914	0.33872759003649056	0.5077530441400304	0.8043478260869565	0.34285280267355306	0.5228409933283914		Yes					Yes
0.4004761904761905	0.25	0.3078330893118595	0.27031370532270504	0.9027777777777778	0.5548281671842965	0.7217301984642522	0.9166666666666666	0.5574234755362738	0.728792462343228		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.4483333333333333	0.1592920353982301	0.2350656601208826	0.18287155935583285	0.7168141592920354	0.5516412015646164	0.6401450160998424	0.7433628318584071	0.5593276978105624	0.6569062957880782		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children		
0.3788095238095238	0.25757575757575757	0.3066448986995907	0.27519005990753403	0.9090909090909091	0.5347809280516295	0.7102424913395949	0.9242424242424242	0.5373720259353388	0.7175950572591331		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.3964285714285714	0.2463768115942029	0.3038892020291489	0.26655554299920897	0.8840579710144927	0.5473948017300618	0.7095104367507752	0.9130434782608695	0.5528281750266808	0.7242729306487696		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes		
0.3647619047619048	0.22950819672131148	0.2817434253737225	0.24789185590650195	0.9180327868852459	0.5220841497997882	0.7043585634343064	0.9180327868852459	0.5220841497997882	0.7043585634343064		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children			
0.45785714285714285	0.16822429906542055	0.24604689349270153	0.19259016918824362	0.8130841121495327	0.5858278138738464	0.7038657269505336	0.822429906542056	0.588235907543264	0.7094489218911929		Yes	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children		
0.5002380952380953	0.125	0.20001904036557502	0.14706294097883302	0.6875	0.5791069459757442	0.6396127618119825	0.7083333333333334	0.5863705017073811	0.6539275566101298		Yes	Yes (Strict threshold) + children	Yes + children	Yes + children		
0.44333333333333336	0.16666666666666666	0.2422586520947177	0.19043528064146617	0.8137254901960784	0.5739614204752249	0.6972234854226669	0.8235294117647058	0.5763813651137595	0.7029598308668077		Yes	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)		
0.4592857142857143	0.1619047619047619	0.23941302086185184	0.18598992717620635	0.7999999999999999	0.5835507657402155	0.6966413867822319	0.819047619047619	0.5885426921746534	0.7081135071454182		Yes	Yes (Strict threshold) + children	Yes + children	Yes		
0.4311904761904762	0.14432989690721648	0.216269240447483	0.1664810602677985	0.8144329896907216	0.5638553836998268	0.6915100322097928	0.8144329896907216	0.5638553836998268	0.6915100322097928		Yes	Yes (Strict threshold) + children	Yes + children			
0.31547619047619047	0.36363636363636365	0.33784860557768925	0.35286284953395475	0.8863636363636364	0.4653309320126069	0.6508186397984886	0.9090909090909091	0.4684047724259832	0.6605184446660018		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.39571428571428574	0.18181818181818182	0.24915673487744547	0.20385634383279366	0.6477272727272727	0.4912875723442654	0.5745465925300574	0.6818181818181818	0.500783415692419	0.5956818442481936		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children		
0.2652380952380952	0.3888888888888889	0.3153765267329936	0.35572221005766	0.8888888888888888	0.4085637005455462	0.6045804840985564	0.9166666666666666	0.41142895514370126	0.6147162693635123		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)		
0.28285714285714286	0.358974358974359	0.3164022371875357	0.34064097522611086	0.8461538461538461	0.423982869379015	0.6051344743276283	0.8974358974358975	0.43014089752343115	0.6255867696974073		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes		
0.2511904761904762	0.3548387096774194	0.2941511944743679	0.32778782058524464	0.9032258064516129	0.3930674295598948	0.5945576040576442	0.9032258064516129	0.3930674295598948	0.5945576040576442		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)			
0.3304761904761905	0.3333333333333333	0.33189861310377805	0.3327579593402378	0.875	0.4797550859174403	0.6581229001842419	0.8958333333333334	0.4828333818723101	0.6674629162417021		Yes	Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children		
0.40904761904761905	0.17391304347826086	0.24406009162907982	0.19650455231733538	0.6521739130434783	0.5027605985523929	0.5828839751013318	0.6847826086956522	0.5121611901877651	0.6034294354299172		Yes	Yes (Strict threshold) + children	Yes	Yes + children		
0.28023809523809523	0.35	0.3112580279561768	0.33340077695046944	0.875	0.42451566364385823	0.6142639866396279	0.9	0.4273956021787371	0.6239985862393967		Yes	Yes (Strict threshold) + children	Yes	Yes (Strict threshold)		
0.29619047619047617	0.32558139534883723	0.3101912870017454	0.3192456593148757	0.8372093023255814	0.4375745021788834	0.6131972133374228	0.8837209302325582	0.4436769095038762	0.6327094397807093		Yes	Yes (Strict threshold) + children	Yes	Yes		
0.2680952380952381	0.3142857142857143	0.2893587197757271	0.30381671899529045	0.8857142857142857	0.4116030894404811	0.6063438021122847	0.8857142857142857	0.4116030894404811	0.6063438021122847		Yes	Yes (Strict threshold) + children	Yes			
0.3092857142857143	0.36363636363636365	0.3342661391488951	0.3512899561901671	0.8863636363636364	0.4585618856242872	0.6454880435447373	0.9090909090909091	0.46154666098171926	0.6550284400338859		Yes	Yes (Strict threshold) + children		Yes (Strict threshold) + children		
0.39166666666666666	0.18181818181818182	0.24834874504623514	0.20363951473136915	0.6477272727272727	0.48815597667638483	0.5728275744098529	0.6818181818181818	0.49752999294283695	0.5938342318059298		Yes	Yes (Strict threshold) + children		Yes + children		
0.259047619047619	0.3888888888888889	0.31095868038543195	0.3534565976089701	0.8888888888888888	0.40117994100294985	0.5980650835532102	0.9166666666666666	0.40394221682192516	0.6079817930586034		Yes	Yes (Strict threshold) + children		Yes (Strict threshold)		
0.2788095238095238	0.358974358974359	0.31385387052618474	0.3394540244165052	0.8461538461538461	0.41941943571626267	0.601398797295783	0.8974358974358975	0.425444674545464	0.6215951418968927		Yes	Yes (Strict threshold) + children		Yes		
0.24428571428571427	0.3548387096774194	0.28936235674178906	0.32538748962081376	0.9032258064516129	0.3845628689610858	0.5867071855700421	0.9032258064516129	0.3845628689610858	0.5867071855700421		Yes	Yes (Strict threshold) + children				
0.4219047619047619	0.225	0.2934854619065146	0.24816382422507158	0.8875	0.5719247204291299	0.7270352734501411	0.9125	0.5770184673030601	0.7403278238175907		Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.4657142857142857	0.15126050420168066	0.22835350430011286	0.1748760251764257	0.7142857142857143	0.5638187478381184	0.645391194171682	0.7478991596638656	0.5740004352384909	0.6670621126009306		Yes	Yes + children	Yes (Strict threshold) + children	Yes + children		
0.40190476190476193	0.22972972972972974	0.29235095154651775	0.25125733738669953	0.8918918918918919	0.5541142766194493	0.7170514695281446	0.9189189189189189	0.5592236036948981	0.7308773788662946		Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.41833333333333333	0.22077922077922077	0.28902360551359774	0.24380628056863374	0.8701298701298701	0.5650209148789626	0.7155683017326478	0.9090909090909091	0.572993950462276	0.7363295001173432		Yes	Yes + children	Yes (Strict threshold) + children	Yes		
0.3888095238095238	0.2028985507246377	0.26664800527184407	0.22435369022665003	0.8985507246376812	0.5427619499459897	0.7118890520146026	0.9130434782608695	0.545376474049571	0.7191237900317066		Yes	Yes + children	Yes (Strict threshold) + children			
0.4642857142857143	0.1651376146788991	0.24362311296199898	0.1895657809462087	0.8073394495412844	0.5895387786652925	0.7033939990162322	0.8256880733944955	0.5943611887223775	0.7144601856375185		Yes	Yes + children	Yes + children	Yes (Strict threshold) + children		
0.5052380952380953	0.1232876712328767	0.198208670202277	0.1452487283701234	0.6849315068493151	0.5815196242319941	0.6394463033856301	0.7123287671232877	0.5911718536535712	0.6583582331770929		Yes	Yes + children	Yes + children	Yes + children		
0.4502380952380952	0.16346153846153846	0.23984570848752537	0.1873246035223808	0.8076923076923077	0.5781780062024082	0.6970168220624577	0.826923076923077	0.5830309896318816	0.7083902510419425		Yes	Yes + children	Yes + children	Yes (Strict threshold)		
0.4657142857142857	0.1588785046728972	0.23692873327348124	0.18299125657077953	0.794392523364486	0.5871882350448179	0.6961332073879053	0.822429906542056	0.594680873116229	0.7131776778966628		Yes	Yes + children	Yes + children	Yes		
0.4388095238095238	0.1414141414141414	0.21389638435361463	0.16358790202731832	0.8080808080808081	0.5687646227170238	0.6916688246133522	0.8181818181818181	0.5712465345341209	0.6975658580896948		Yes	Yes + children	Yes + children			
0.3426190476190476	0.3076923076923077	0.32421775987833384	0.31409612782119006	0.8653846153846154	0.4908880027896963	0.6630494437982273	0.9038461538461539	0.4968849640742318	0.6808069867448341		Yes	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.4157142857142857	0.1702127659574468	0.2415313586138922	0.19300921934071763	0.648936170212766	0.5067804836269164	0.5834691945620447	0.6914893617021276	0.51925769346913	0.6104921376746107		Yes	Yes + children	Yes (Strict threshold)	Yes + children		
0.295	0.3181818181818182	0.3061527057079318	0.31325849514563103	0.8636363636363635	0.4397803060023538	0.6233318505338077	0.909090909090909	0.44545111362778406	0.6418624891209747		Yes	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)		
0.31142857142857144	0.2978723404255319	0.3044996508031528	0.30048834278512915	0.8297872340425532	0.4528844617269483	0.6225470095483568	0.8936170212765957	0.46188770619986885	0.6504319163446237		Yes	Yes + children	Yes (Strict threshold)	Yes		
0.2819047619047619	0.28205128205128205	0.2819780029444877	0.2820219658386169	0.8717948717948718	0.42604351875370416	0.614587913430065	0.8974358974358975	0.4290388039922144	0.624653305356583		Yes	Yes + children	Yes (Strict threshold)			
0.35523809523809524	0.2857142857142857	0.31670558267883675	0.2973533163265306	0.8571428571428571	0.502300527437998	0.6682990922121357	0.8928571428571428	0.5082574807870497	0.685399700114662		Yes	Yes + children	Yes	Yes (Strict threshold) + children		
0.42738095238095236	0.16326530612244897	0.23627164657973754	0.18629028073270718	0.6530612244897959	0.5166513008477435	0.5906791164493438	0.6938775510204082	0.5289592858226257	0.616938255630585		Yes	Yes + children	Yes	Yes + children		
0.3076190476190476	0.2916666666666667	0.2994305390014568	0.29472339538036396	0.8541666666666667	0.4523345971240223	0.6302229075057583	0.8958333333333334	0.45797474197909455	0.6480133624470449		Yes	Yes + children	Yes	Yes (Strict threshold)		
0.3230952380952381	0.27450980392156865	0.2968275172451507	0.28302167876339285	0.823529411764706	0.4641072933589026	0.6287563875135693	0.8823529411764707	0.4729925989612986	0.6554457868569515		Yes	Yes + children	Yes	Yes		
0.29619047619047617	0.2558139534883721	0.27452553865907	0.26298391808369975	0.8604651162790697	0.4406870535970741	0.6230642611162851	0.8837209302325582	0.4436769095038762	0.6327094397807093		Yes	Yes + children	Yes			
0.3364285714285714	0.3076923076923077	0.321419431886036	0.3130400106340556	0.8653846153846154	0.48450144013166924	0.6583606679588488	0.9038461538461539	0.4903424445133566	0.6758646377802745		Yes	Yes + children		Yes (Strict threshold) + children		
0.4116666666666667	0.1702127659574468	0.24084343957584253	0.19283316418143492	0.648936170212766	0.5037614096091477	0.5818632600098864	0.6914893617021276	0.5160885917258671	0.6087342271293376		Yes	Yes + children		Yes + children		
0.2888095238095238	0.3181818181818182	0.3027850087365831	0.31183893524503464	0.8636363636363635	0.43286441410138415	0.6177362981387767	0.909090909090909	0.43835715447301365	0.6359308811810594		Yes	Yes + children		Yes (Strict threshold)		
0.30738095238095237	0.2978723404255319	0.30255195560651843	0.2997267070857158	0.8297872340425532	0.4485893877769215	0.6192867053046927	0.8936170212765957	0.4574210066771556	0.6468738368153316		Yes	Yes + children		Yes		
0.2752380952380952	0.28205128205128205	0.27860304105867406	0.28066179326906093	0.8717948717948718	0.4183858125226203	0.6081649831649832	0.8974358974358975	0.42127402594698155	0.618019405137229		Yes	Yes + children				
0.38761904761904764	0.25	0.3039581777445855	0.2691087014017456	0.9027777777777778	0.5423662791889621	0.7132034982153064	0.9166666666666666	0.5448460508701473	0.7200990799716914		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.4461904761904762	0.1592920353982301	0.23477008094320054	0.18279994103926958	0.7168141592920354	0.5500161242984117	0.6392682910394459	0.7433628318584071	0.5576570863784669	0.6559830911915511		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children		
0.3616666666666667	0.25757575757575757	0.30087268575157	0.2733078473210052	0.9090909090909091	0.5174675092404912	0.6978389503473115	0.9242424242424242	0.5198931699461923	0.7049356680299932		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.3792857142857143	0.2463768115942029	0.29871440626085805	0.26494517363638503	0.8840579710144927	0.530830308344054	0.6982143165083031	0.9130434782608695	0.5359382885156081	0.7125057506517406		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes		
0.3476190476190476	0.22950819672131148	0.2764777492222372	0.24624132613723976	0.9180327868852459	0.5042866835255659	0.6911943730555931	0.9180327868852459	0.5042866835255659	0.6911943730555931		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children			
0.4473809523809524	0.16822429906542055	0.24450846367109702	0.19221151791519098	0.8130841121495327	0.5771811606611669	0.6988343142854211	0.822429906542056	0.5795185515540968	0.7043376622491505		Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold) + children		
0.4988095238095238	0.125	0.19990458015267176	0.14703818079730488	0.6875	0.5781485198193679	0.6391446638562237	0.7083333333333334	0.5853879026955949	0.6534382797592838		Yes	Yes (Strict threshold)	Yes + children	Yes + children		
0.43214285714285716	0.16666666666666666	0.24055666003976142	0.19001256281407033	0.8137254901960784	0.5644989039401945	0.6915904583516969	0.8235294117647058	0.5668395516145224	0.6972341126111294		Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold)		
0.4480952380952381	0.1619047619047619	0.23786476339169552	0.18561449921099044	0.7999999999999999	0.5744372376955361	0.6914033798677442	0.819047619047619	0.579273813997602	0.7027022333368066		Yes	Yes (Strict threshold)	Yes + children	Yes		
0.42	0.14432989690721648	0.21483375959079282	0.16613924050632908	0.8144329896907216	0.5542007683313847	0.685650520747231	0.8144329896907216	0.5542007683313847	0.685650520747231		Yes	Yes (Strict threshold)	Yes + children			
0.24071428571428571	0.3684210526315789	0.29118064555946427	0.33307918219812493	0.868421052631579	0.3769447174863574	0.5707525866316309	0.8947368421052632	0.37936628811707446	0.5797174775358214		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.3611904761904762	0.1686746987951807	0.22995923361359094	0.18880101841249972	0.6265060240963856	0.4582136498688686	0.5462547988765226	0.6626506024096386	0.4675395266607081	0.567860079167597		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children		
0.15119047619047618	0.375	0.21549773755656104	0.28933778857837184	0.8333333333333333	0.2559451833937928	0.43805187637969095	0.8749999999999999	0.257830626450116	0.4470032180209171		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold)		
0.1688095238095238	0.3333333333333333	0.22411885569780304	0.2789581366068618	0.7777777777777777	0.27740979849640873	0.45180613210982445	0.8518518518518517	0.28177945966494733	0.4708324671424941		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes		
0.13714285714285715	0.3157894736842105	0.19123505976095617	0.2505219206680585	0.8421052631578947	0.23587223587223588	0.4152249134948098	0.8421052631578947	0.23587223587223588	0.4152249134948098		Yes	Yes (Strict threshold)	Yes (Strict threshold)			
0.2557142857142857	0.3333333333333333	0.28940986257073564	0.3142556179775281	0.8571428571428572	0.3939116082890152	0.5829353017802867	0.880952380952381	0.39637321204141485	0.5916351032659186		Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold) + children		
0.37452380952380954	0.16091954022988506	0.22511512846854861	0.18163852432514468	0.632183908045977	0.4703806704344966	0.5557204228138601	0.6666666666666666	0.4796097263510938	0.5766974629711101		Yes	Yes (Strict threshold)	Yes	Yes + children		
0.1661904761904762	0.32142857142857145	0.21909877232142858	0.27083189625439746	0.8214285714285714	0.27644992423198783	0.4592735844738408	0.8571428571428571	0.278401914511733	0.46799570892186665		Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold)		
0.18214285714285713	0.2903225806451613	0.22384784198975863	0.2594979647218453	0.7741935483870968	0.2949042284062161	0.46918123275069	0.8387096774193548	0.2992890192980476	0.48735665980593945		Yes	Yes (Strict threshold)	Yes	Yes		
0.15404761904761904	0.2608695652173913	0.1937077418228088	0.22909683206647466	0.826086956521739	0.25967195107782975	0.4411659154201717	0.826086956521739	0.25967195107782975	0.4411659154201717		Yes	Yes (Strict threshold)	Yes			
0.23452380952380952	0.3684210526315789	0.2866050088330042	0.3306637253021293	0.868421052631579	0.3693120490825427	0.5636965871254161	0.8947368421052632	0.37163624257892697	0.5724394913168331		Yes	Yes (Strict threshold)		Yes (Strict threshold) + children		
0.35714285714285715	0.1686746987951807	0.2291325695581015	0.18857758620689652	0.6265060240963856	0.4549431321084864	0.5443886097152429	0.6626506024096386	0.4641350210970464	0.565843621399177		Yes	Yes (Strict threshold)		Yes + children		
0.145	0.375	0.20913461538461536	0.2846858638743455	0.8333333333333333	0.24701873935264054	0.4274764150943396	0.8749999999999999	0.2487745098039216	0.43599656357388306		Yes	Yes (Strict threshold)		Yes (Strict threshold)		
0.16476190476190475	0.3333333333333333	0.22052262587635435	0.2767114523352527	0.7777777777777777	0.27192096104187713	0.4459419649432905	0.8518518518518517	0.27611810832379163	0.4644674791053835		Yes	Yes (Strict threshold)		Yes		
0.13023809523809524	0.3157894736842105	0.1844182844941421	0.2457616965194992	0.8421052631578947	0.22558735968450763	0.40230941786489166	0.8421052631578947	0.22558735968450763	0.40230941786489166		Yes	Yes (Strict threshold)				
0.3914285714285714	0.25	0.30512249443207123	0.26947285601888277	0.9027777777777778	0.5460845035874164	0.7157669678166093	0.9166666666666666	0.5485984710593375	0.7227124496451179		Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.4488095238095238	0.1592920353982301	0.23513106148542126	0.1828873892326599	0.7168141592920354	0.5520015184244539	0.6403390313868246	0.7433628318584071	0.5596981292141285	0.6571106057336367		Yes	Yes	Yes (Strict threshold) + children	Yes + children		
0.36547619047619045	0.25757575757575757	0.30218284986393373	0.273739090298758	0.9090909090909091	0.5213551838328947	0.7006572941391273	0.9242424242424242	0.5238175155939694	0.7078117440735365		Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.3819047619047619	0.2463768115942029	0.2995232759946396	0.2651992592938394	0.8840579710144927	0.5333900282384239	0.6999816856106131	0.9130434782608695	0.5385476289450964	0.7143463065386312		Yes	Yes	Yes (Strict threshold) + children	Yes		
0.3523809523809524	0.22950819672131148	0.27797155889455333	0.24671365974471327	0.9180327868852459	0.5092786039080743	0.6949288972363832	0.9180327868852459	0.5092786039080743	0.6949288972363832		Yes	Yes	Yes (Strict threshold) + children			
0.4488095238095238	0.16822429906542055	0.24472132566400406	0.19226410390081372	0.8130841121495327	0.5783687036563538	0.699529935675408	0.822429906542056	0.5807157423047637	0.7050442884102075		Yes	Yes	Yes + children	Yes (Strict threshold) + children		
0.49976190476190474	0.125	0.19998094512195122	0.14705470238762472	0.6875	0.5787877268625288	0.6394569504143218	0.7083333333333334	0.586043226908422	0.6537646938117433		Yes	Yes	Yes + children	Yes + children		
0.43357142857142855	0.16666666666666666	0.24077746925823082	0.19006763527054105	0.8137254901960784	0.5657163389739156	0.6923205883646277	0.8235294117647058	0.5680671145425983	0.6979762139430974		Yes	Yes	Yes + children	Yes (Strict threshold)		
0.44904761904761903	0.1619047619047619	0.2379987380766804	0.18564711876968687	0.7999999999999999	0.5752192146397255	0.6918561995597945	0.819047619047619	0.5800690234787118	0.7031699788436859		Yes	Yes	Yes + children	Yes		
0.42214285714285715	0.14432989690721648	0.21511302923550898	0.1662059877545117	0.8144329896907216	0.5560630512067745	0.6867887781399673	0.8144329896907216	0.5560630512067745	0.6867887781399673		Yes	Yes	Yes + children			
0.24452380952380953	0.3684210526315789	0.29395048351154085	0.334521460745263	0.868421052631579	0.3815995406077939	0.5750006786470493	0.8947368421052632	0.3840814844961667	0.5841005807884807		Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.3638095238095238	0.1686746987951807	0.2304874369693574	0.18894321811141573	0.6265060240963856	0.46031562116191227	0.5474468648028927	0.6626506024096386	0.469728134501878	0.5691484174369088		Yes	Yes	Yes (Strict threshold)	Yes + children		
