ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
J32	Chronic sinusitis	chronic sinusitis	['475']	['462', '462.2']	HP_0011109	Chronic sinusitis	chronic sinusitis	True
J32.9	Chronic sinusitis, unspecified	chronic sinusitis	['475']	['462', '462.2']	HP_0011109	Chronic sinusitis	chronic sinusitis	True
J34.2	Deviated nasal septum	deviated nasal septum	['470']	['471', '471.2']	HP_0004411	Deviated nasal septum	deviated nasal septum	True
J42	Unspecified chronic bronchitis	chronic bronchitis	['496', '496.2']	['469', '469.2', '474']	HP_0004469	Chronic bronchitis	chronic bronchitis	True
J43	Emphysema	emphysema	['496', '496.1']	['474', '474.1']	HP_0002097	Emphysema	emphysema	True
J43.2	Centrilobular emphysema	centrilobular emphysema	['496', '496.1']	['474', '474.1', '474.13']	HP_0032966	Centrilobular emphysema	centrilobular emphysema	True
J43.9	Emphysema, unspecified	emphysema	['496', '496.1']	['474', '474.1']	HP_0002097	Emphysema	emphysema	True
J44.9	Chronic obstructive pulmonary disease, unspecified	chronic obstructive pulmonary disease	['496']	['474']	HP_0006510	Chronic obstructive pulmonary disease	chronic obstructive pulmonary disease	False
J45	Asthma	asthma	['495']	['475']	HP_0002099	Asthma	asthma	True
J45.90	Unspecified asthma	asthma	['495']	['475']	HP_0002099	Asthma	asthma	True
J47	Bronchiectasis	bronchiectasis	['496', '496.3']	['476']	HP_0002110	Bronchiectasis	bronchiectasis	True
J80	Acute respiratory distress syndrome	acute respiratory distress syndrome	['509', '509.2']	['479', '479.1']	HP_0033677	Acute respiratory distress syndrome	acute respiratory distress syndrome	True
J81	Pulmonary edema	pulmonary edema		['480']	HP_0100598	Pulmonary edema	pulmonary edema	True
J84.01	Alveolar proteinosis	alveolar proteinosis	['504']	['481', '481.2']	HP_0006517	Alveolar proteinosis	alveolar proteinosis	False
J84.10	Pulmonary fibrosis, unspecified	pulmonary fibrosis	['502']	['481', '481.4']	HP_0002206	Pulmonary fibrosis	pulmonary fibrosis	True
J84.116	Cryptogenic organizing pneumonia	cryptogenic organizing pneumonia	['504', '504.1']	['481', '481.4', '481.45']	HP_0011945	Cryptogenic organising pneumonia	cryptogenic organizing pneumonia	False
J84.116	Cryptogenic organizing pneumonia	cryptogenic organizing pneumonia	['504', '504.1']	['481', '481.4', '481.45']	HP_0011945	Cryptogenic organizing pneumonia	cryptogenic organizing pneumonia	False
J84.2	Lymphoid interstitial pneumonia	lymphoid interstitial pneumonia	['504', '504.1']	['481', '481.6']	HP_0006527	Lymphoid interstitial pneumonia	lymphoid interstitial pneumonia	False
J84.9	Interstitial pulmonary disease, unspecified	interstitial pulmonary disease	['504']	['481']	HP_0006530	Interstitial pulmonary disease	interstitial pulmonary disease	False
J86	Pyothorax	pyothorax	['506']	['482', '482.2']	HP_0011919	Pyothorax	pyothorax	False
J92	Pleural plaque	pleural plaque	['500', '500.2', '507']	['491']	HP_0033398	Pleural plaque	pleural plaque	True
J93.9	Pneumothorax, unspecified	pneumothorax	['506']	['484']	HP_0002107	Pneumothorax	pneumothorax	True
J94.2	Hemothorax	hemothorax	['507']	['491']	HP_0012151	Hemothorax	hemothorax	True
J96.9	Respiratory failure, unspecified	respiratory failure	['509', '509.1', '509.2']	['479', '479.3']	HP_0002878	Respiratory failure	respiratory failure	True
J98.11	Atelectasis	atelectasis	['508']	['479', '479.6']	HP_0100750	Atelectasis	atelectasis	True
J98.2	Interstitial emphysema	interstitial emphysema	['508']	['484', '484.4']	HP_0032965	Interstitial emphysema	interstitial emphysema	True
K00.0	Anodontia	anodontia	['520', '520.1']	['500', '500.1']	HP_0000674	Anodontia	anodontia	True
K00.1	Supernumerary teeth	supernumerary teeth	['520', '520.1']	['500', '500.3']	HP_0011069	Supernumerary teeth	supernumerary teeth	False
K01.1	Impacted teeth	impacted teeth	['520', '520.2']	['500', '500.4', '500.41']	HP_0001571	Impacted teeth	impacted teeth	False
K02	Dental caries	dental caries	['521', '521.1']	['501']	HP_0000670	Dental caries	dental caries	False
K02	Dental caries	dental caries	['521', '521.1']	['501']	HP_0000670	Early dental caries	early dental caries	False
K02.9	Dental caries, unspecified	dental caries	['521', '521.1']	['501']	HP_0000670	Dental caries	dental caries	False
K02.9	Dental caries, unspecified	dental caries	['521', '521.1']	['501']	HP_0000670	Early dental caries	early dental caries	False
K03.4	Hypercementosis	hypercementosis	['521', '521.4']	['502', '502.5']	HP_0033788	Hypercementosis	hypercementosis	False
K05.6	Periodontal disease, unspecified	periodontal disease	['523']	['504']	HP_0000166	Severe periodontal disease	severe periodontal disease	False
K06.0	Gingival recession	gingival recession	['523', '523.1']	['504', '504.2']	HP_0030816	Gingival recession	gingival recession	True
K06.1	Gingival enlargement	gingival enlargement	['523']	['504', '504.4']	HP_0000212	Gingival enlargement	gingival enlargement	False
K12.0	Recurrent oral aphthae	recurrent oral aphthae	['528', '528.1', '528.12']	['507', '507.1', '507.11']	HP_0011107	Recurrent oral aphthae	recurrent oral aphthae	False
K13.3	Hairy leukoplakia	hairy leukoplakia	['528', '528.6']	['507', '507.3', '507.31']	HP_0025126	Oral hairy leukoplakia	oral hairy leukoplakia	True
K14.0	Glossitis	glossitis	['529', '529.1']	['509', '509.1']	HP_0000206	Glossitis	glossitis	True
K14.1	Geographic tongue	geographic tongue	['529', '529.1']	['509', '509.2']	HP_0025252	Geographic tongue	geographic tongue	True
K14.5	Plicated tongue	plicated tongue	['529']	['509', '509.5']	HP_0000221	Plicated tongue	plicated tongue	False
K20	Esophagitis	esophagitis	['530', '530.1']	['510', '510.2']	HP_0100633	Esophagitis	esophagitis	True
K20.0	Eosinophilic esophagitis	eosinophilic esophagitis	['530', '530.1', '530.15']	['510', '510.2', '522', '522.6', '522.61']	HP_0410151	Eosinophilic esophagitis	eosinophilic esophagitis	False
K20.9	Esophagitis, unspecified	esophagitis	['530', '530.1']	['510', '510.2']	HP_0100633	Esophagitis	esophagitis	True
K22.2	Esophageal obstruction	esophageal obstruction	['530', '530.3']	['514', '514.1']	HP_0005240	Esophageal obstruction	esophageal obstruction	True
K22.7	Barrett's esophagus	barretts esophagus	['530', '530.1', '530.13']	['510', '510.8']	HP_0100580	Barrett's esophagus	barretts esophagus	False
K22.7	Barrett's esophagus	barretts esophagus	['530', '530.1', '530.13']	['510', '510.8']	HP_0100580	Barrett's oesophagus	barretts esophagus	False
K25	Gastric ulcer	gastric ulcer	['531', '531.2', '535', '535.1']	['513', '513.2']	HP_0002592	Gastric ulcer	gastric ulcer	True
K26	Duodenal ulcer	duodenal ulcer	['531', '531.3']	['513', '513.3']	HP_0002588	Duodenal ulcer	duodenal ulcer	True
K29.4	Chronic atrophic gastritis	chronic atrophic gastritis	['535', '535.2']	['522', '522.9', '522.91']	HP_0002582	Chronic atrophic gastritis	chronic atrophic gastritis	False
K29.5	Unspecified chronic gastritis	chronic gastritis	['535', '535.8']	['522', '522.9']	HP_0005231	Chronic gastritis	chronic gastritis	True
K29.7	Gastritis, unspecified	gastritis	['535']	['522', '522.9']	HP_0005263	Gastritis	gastritis	True
K29.8	Duodenitis	duodenitis	['535', '535.6']	['522', '522.8']	HP_0033117	Duodenitis	duodenitis	True
K31.4	Gastric diverticulum	gastric diverticulum	['537']	['523', '523.3']	HP_0100808	Gastric diverticulum	gastric diverticulum	True
K31.83	Achlorhydria	achlorhydria	['536']	['516', '516.6']	HP_0032448	Achlorhydria	achlorhydria	True
K31.84	Gastroparesis	gastroparesis	['536', '536.3']	['516', '516.4']	HP_0002578	Gastroparesis	gastroparesis	True
K40	Inguinal hernia	inguinal hernia	['550', '550.1']	['520', '520.1', '520.11']	HP_0000023	Inguinal hernia	inguinal hernia	True
K41	Femoral hernia	femoral hernia	['550', '550.3']	['520', '520.1', '520.12']	HP_0100541	Femoral hernia	femoral hernia	True
K42	Umbilical hernia	umbilical hernia	['550', '550.4']	['520', '520.1', '520.13']	HP_0001537	Umbilical hernia	umbilical hernia	True
K43	Ventral hernia	ventral hernia	['550', '550.5']	['520', '520.1', '520.14']	HP_0002933	Ventral hernia	ventral hernia	True
K44	Diaphragmatic hernia	diaphragmatic hernia	['550', '550.2']	['520', '520.2']	HP_0000776	Diaphragmatic hernia	diaphragmatic hernia	False
K44	Diaphragmatic hernia	diaphragmatic hernia	['550', '550.2']	['520', '520.2']	HP_0009112	Left diaphragmatic hernia	left diaphragmatic hernia	False
K44	Diaphragmatic hernia	diaphragmatic hernia	['550', '550.2']	['520', '520.2']	HP_0025194	Morgagni diaphragmatic hernia	morgagni diaphragmatic hernia	True
K44	Diaphragmatic hernia	diaphragmatic hernia	['550', '550.2']	['520', '520.2']	HP_0025195	Central diaphragmatic hernia	central diaphragmatic hernia	True
K44	Diaphragmatic hernia	diaphragmatic hernia	['550', '550.2']	['520', '520.2']	HP_0032592	Right diaphragmatic hernia	right diaphragmatic hernia	False
K50.9	Crohn's disease, unspecified	crohns disease	['555', '555.1']	['181', '522', '522.1', '522.11']	HP_0100280	Crohn's disease	crohns disease	True
K51	Ulcerative colitis	ulcerative colitis	['555', '555.2']	['181', '522', '522.1', '522.12']	HP_0100279	Ulcerative colitis	ulcerative colitis	True
K51.9	Ulcerative colitis, unspecified	ulcerative colitis	['555', '555.2']	['181', '522', '522.1', '522.12']	HP_0100279	Ulcerative colitis	ulcerative colitis	True
K52.82	Eosinophilic colitis	eosinophilic colitis	['558']	['522', '522.6', '522.63']	HP_0031813	Eosinophilic colitis	eosinophilic colitis	False
K55.3	Necrotizing enterocolitis	necrotizing enterocolitis		['437']	HP_0033165	Necrotizing enterocolitis	necrotizing enterocolitis	True
K55.30	Necrotizing enterocolitis, unspecified	necrotizing enterocolitis		['437']	HP_0033165	Necrotizing enterocolitis	necrotizing enterocolitis	True
K56.0	Paralytic ileus	paralytic ileus	['560', '560.1']	['514', '514.3', '514.31']	HP_0002590	Paralytic ileus	paralytic ileus	True
K56.1	Intussusception	intussusception	['560', '560.4']	['532', '532.3']	HP_0002576	Intussusception	intussusception	True
K56.2	Volvulus	volvulus	['560', '560.4']	['532', '532.4']	HP_0002580	Volvulus	volvulus	True
K56.60	Unspecified intestinal obstruction	intestinal obstruction	['560', '560.4']	['514', '514.2']	HP_0005214	Intestinal obstruction	intestinal obstruction	True
K56.60	Unspecified intestinal obstruction	intestinal obstruction	['560', '560.4']	['514', '514.2']	HP_0005234	Neonatal intestinal obstruction	neonatal intestinal obstruction	True
K56.60	Unspecified intestinal obstruction	intestinal obstruction	['560', '560.4']	['514', '514.2']	HP_0005250	High intestinal obstruction	high intestinal obstruction	True
K56.7	Ileus, unspecified	ileus	['560', '560.1']	['514', '514.3']	HP_0002595	Ileus	ileus	True
K59.0	Constipation	constipation	['563']	['529', '529.5']	HP_0002019	Constipation	constipation	True
K59.00	Constipation, unspecified	constipation	['563']	['529', '529.5']	HP_0002019	Constipation	constipation	True
K60.2	Anal fissure, unspecified	anal fissure	['565']	['530', '530.1']	HP_0012390	Anal fissure	anal fissure	True
K60.3	Anal fistula	anal fistula	['565']	['532', '532.1']	HP_0010447	Anal fistula	anal fistula	True
K60.4	Rectal fistula	rectal fistula	['565']	['532', '532.1']	HP_0100590	Rectal fistula	rectal fistula	True
K61.1	Rectal abscess	rectal abscess	['565']	['530', '530.2']	HP_0005224	Rectal abscess	rectal abscess	True
K61.2	Anorectal abscess	anorectal abscess	['565']	['530', '530.2']	HP_0033150	Anorectal abscess	anorectal abscess	True
K62.3	Rectal prolapse	rectal prolapse	['565']	['530', '530.3']	HP_0002035	Rectal prolapse	rectal prolapse	True
K64.9	Unspecified hemorrhoids	hemorrhoids	['455']	['439']	HP_0032551	Hemorrhoids	hemorrhoids	True
K64.9	Unspecified hemorrhoids	hemorrhoids	['455']	['439']	HP_0032551	Haemorrhoids	hemorrhoids	False
K65	Peritonitis	peritonitis	['567']	['537', '537.1']	HP_0002586	Peritonitis	peritonitis	True
K65.1	Peritoneal abscess	peritoneal abscess	['567']	['537', '537.1']	HP_0100592	Peritoneal abscess	peritoneal abscess	True
K65.9	Peritonitis, unspecified	peritonitis	['567']	['537', '537.1']	HP_0002586	Peritonitis	peritonitis	True
K66.1	Hemoperitoneum	hemoperitoneum	['568']	['537', '537.2']	HP_0011854	Hemoperitoneum	hemoperitoneum	True
K72.1	Chronic hepatic failure	chronic hepatic failure	['571', '571.8']	['542', '542.3']	HP_0100626	Chronic hepatic failure	chronic hepatic failure	True
K72.9	Hepatic failure, unspecified	hepatic failure	['571', '571.8']	['542', '542.3']	HP_0001399	Hepatic failure	hepatic failure	True
K72.9	Hepatic failure, unspecified	hepatic failure	['571', '571.8']	['542', '542.3']	HP_0006554	Acute hepatic failure	acute hepatic failure	True
K73.9	Chronic hepatitis, unspecified	chronic hepatitis	['070', '070.4']	['540', '540.1']	HP_0200123	Chronic hepatitis	chronic hepatitis	True
K74.0	Hepatic fibrosis	hepatic fibrosis	['571', '571.5', '571.51']	['542', '542.1']	HP_0001395	Hepatic fibrosis	hepatic fibrosis	True
K74.00	Hepatic fibrosis, unspecified	hepatic fibrosis		['542', '542.1']	HP_0001395	Hepatic fibrosis	hepatic fibrosis	True
K74.5	Biliary cirrhosis, unspecified	biliary cirrhosis	['571', '571.6']	['544']	HP_0002613	Biliary cirrhosis	biliary cirrhosis	True
K76.6	Portal hypertension	portal hypertension	['571', '571.8', '571.81']	['542', '542.4']	HP_0001409	Portal hypertension	portal hypertension	True
K80	Cholelithiasis	cholelithiasis	['574', '574.1']	['550', '550.1']	HP_0001081	Cholelithiasis	cholelithiasis	True
K81	Cholecystitis	cholecystitis	['574', '574.3']	['550', '550.2']	HP_0001082	Cholecystitis	cholecystitis	True
K81.9	Cholecystitis, unspecified	cholecystitis	['574', '574.3']	['550', '550.2']	HP_0001082	Cholecystitis	cholecystitis	True
K83.0	Cholangitis	cholangitis	['575', '575.1']	['552', '552.1']	HP_0030151	Cholangitis	cholangitis	True
K85	Acute pancreatitis	acute pancreatitis	['577', '577.1']	['554', '554.1', '554.11']	HP_0001735	Acute pancreatitis	acute pancreatitis	True
K85.9	Acute pancreatitis, unspecified	acute pancreatitis	['577', '577.1']	['554', '554.1', '554.11']	HP_0001735	Acute pancreatitis	acute pancreatitis	True
K86.81	Exocrine pancreatic insufficiency	exocrine pancreatic insufficiency	['577']	['554', '554.3']	HP_0001738	Exocrine pancreatic insufficiency	exocrine pancreatic insufficiency	True
K90	Intestinal malabsorption	intestinal malabsorption	['557']	['525']	HP_0002024	Intestinal malabsorption	intestinal malabsorption	False
K90.0	Celiac disease	celiac disease	['557', '557.1']	['181', '525', '525.1']	HP_0002608	Celiac disease	celiac disease	True
K90.9	Intestinal malabsorption, unspecified	intestinal malabsorption	['557']	['525']	HP_0002024	Intestinal malabsorption	intestinal malabsorption	False
K92.0	Hematemesis	hematemesis	['578', '578.1']	['557', '557.1']	HP_0002248	Hematemesis	hematemesis	True
K92.1	Melena	melena	['578', '578.2']	['557', '557.2']	HP_0002249	Melena	melena	True
K92.2	Gastrointestinal hemorrhage, unspecified	gastrointestinal hemorrhage	['578', '578.9']	['557']	HP_0002239	Gastrointestinal hemorrhage	gastrointestinal hemorrhage	True
K92.2	Gastrointestinal hemorrhage, unspecified	gastrointestinal hemorrhage	['578', '578.9']	['557']	HP_0002239	Gastrointestinal haemorrhage	gastrointestinal hemorrhage	False
L02.91	Cutaneous abscess, unspecified	cutaneous abscess	['681']	['660', '660.6']	HP_0031292	Cutaneous abscess	cutaneous abscess	True
L02.92	Furuncle, unspecified	furuncle	['686', '686.1']	['660', '660.4']	HP_0020083	Furuncle	furuncle	True
L02.93	Carbuncle, unspecified	carbuncle	['686', '686.1']	['660', '660.4']	HP_0020084	Carbuncle	carbuncle	True
L03.213	Periorbital cellulitis	periorbital cellulitis	['681', '681.2']	['660', '660.6']	HP_0100539	Periorbital cellulitis	periorbital cellulitis	False
L03.90	Cellulitis, unspecified	cellulitis	['681']	['660', '660.6']	HP_0100658	Cellulitis	cellulitis	True
L08.0	Pyoderma	pyoderma	['686', '686.5']	['679', '679.5']	HP_0000999	Pyoderma	pyoderma	True
L20	Atopic dermatitis	atopic dermatitis	['939']	['668', '668.1']	HP_0001047	Atopic dermatitis	atopic dermatitis	True
L20	Atopic dermatitis	atopic dermatitis	['939']	['668', '668.1']	HP_0001047	Atopic dermatitis, chronic	atopic dermatitis chronic	False
L20.9	Atopic dermatitis, unspecified	atopic dermatitis	['939']	['668', '668.1']	HP_0001047	Atopic dermatitis	atopic dermatitis	True
L20.9	Atopic dermatitis, unspecified	atopic dermatitis	['939']	['668', '668.1']	HP_0001047	Atopic dermatitis, chronic	atopic dermatitis chronic	False
L21	Seborrheic dermatitis	seborrheic dermatitis	['690', '690.1']	['668', '668.2']	HP_0001051	Seborrheic dermatitis	seborrheic dermatitis	True
L21.9	Seborrheic dermatitis, unspecified	seborrheic dermatitis	['690', '690.1']	['668', '668.2']	HP_0001051	Seborrheic dermatitis	seborrheic dermatitis	True
L25	Unspecified contact dermatitis	contact dermatitis	['939']	['668', '668.3']	HP_0032282	Contact dermatitis	contact dermatitis	True
L29	Pruritus	pruritus	['698']	['679', '679.4']	HP_0000989	Pruritus	pruritus	True
L29.2	Pruritus vulvae	pruritus vulvae	['698']	['679', '679.4']	HP_0032004	Pruritus vulvae	pruritus vulvae	True
L29.9	Pruritus, unspecified	pruritus	['698']	['679', '679.4']	HP_0000989	Pruritus	pruritus	True
L30.0	Nummular dermatitis	nummular dermatitis	['939']	['668', '668.3']	HP_0033120	Nummular dermatitis	nummular dermatitis	False
L40	Psoriasis	psoriasis	['696', '696.4']	['665']	HP_0003765	Psoriasis	psoriasis	False
L40.3	Pustulosis palmaris et plantaris	pustulosis palmaris et plantaris	['696', '696.4', '696.41']	['665', '665.3']	HP_0100847	Pustulosis palmaris et plantaris	pustulosis palmaris et plantaris	False
L40.9	Psoriasis, unspecified	psoriasis	['696', '696.4', '696.41']	['665']	HP_0003765	Psoriasis	psoriasis	False
L50	Urticaria	urticaria	['947']	['666']	HP_0001025	Urticaria	urticaria	True
L50.1	Idiopathic urticaria	idiopathic urticaria	['947']	['666', '666.2']	HP_0410133	Chronic idiopathic urticaria	chronic idiopathic urticaria	True
L50.3	Dermatographic urticaria	dermatographic urticaria	['947']	['666', '666.4']	HP_0011971	Dermatographic urticaria	dermatographic urticaria	True
L50.4	Vibratory urticaria	vibratory urticaria	['947']	['666', '666.5']	HP_0410138	Vibratory urticaria	vibratory urticaria	True
L50.9	Urticaria, unspecified	urticaria	['947']	['666']	HP_0001025	Urticaria	urticaria	True
L52	Erythema nodosum	erythema nodosum	['695', '695.8', '695.81']	['667', '667.3']	HP_0012219	Erythema nodosum	erythema nodosum	True
L56.3	Solar urticaria	solar urticaria	['938', '938.1']	['666', '672', '672.1']	HP_0410137	Solar urticaria	solar urticaria	True
L56.4	Polymorphous light eruption	polymorphous light eruption	['938']	['672', '672.1']	HP_0032379	Polymorphous light eruption	polymorphous light eruption	True
L57.0	Actinic keratosis	actinic keratosis	['702', '702.1']	['673', '673.1']	HP_0025127	Actinic keratosis	actinic keratosis	True
L60.1	Onycholysis	onycholysis	['703']	['683', '683.4']	HP_0001806	Onycholysis	onycholysis	True
L60.3	Nail dystrophy	nail dystrophy	['703']	['683', '683.2']	HP_0008404	Nail dystrophy	nail dystrophy	True
L60.4	Beau's lines	beaus lines	['703']	['683']	HP_0041093	Beau's lines	beaus lines	True
L63	Alopecia areata	alopecia areata	['704', '704.1', '704.11']	['684', '684.1', '684.11']	HP_0002232	Alopecia areata	alopecia areata	False
L63.1	Alopecia universalis	alopecia universalis	['704', '704.1']	['684', '684.1', '684.11']	HP_0002289	Alopecia universalis	alopecia universalis	True
L63.9	Alopecia areata, unspecified	alopecia areata	['704', '704.1', '704.11']	['684', '684.1', '684.11']	HP_0002232	Alopecia areata	alopecia areata	False
L65.0	Telogen effluvium	telogen effluvium	['704', '704.1', '704.12']	['684', '684.1', '684.12']	HP_0025470	Telogen effluvium	telogen effluvium	True
L65.1	Anagen effluvium	anagen effluvium	['704', '704.1']	['684', '684.1']	HP_0025469	Anagen effluvium	anagen effluvium	True
L66.9	Cicatricial alopecia, unspecified	cicatricial alopecia	['704', '704.1']	['684', '684.1', '684.13']	HP_0004552	Cicatricial alopecia	cicatricial alopecia	False
L67.0	Trichorrhexis nodosa	trichorrhexis nodosa	['704', '704.8']	['684', '684.8']	HP_0009886	Trichorrhexis nodosa	trichorrhexis nodosa	True
L68	Hypertrichosis	hypertrichosis	['704', '704.2']	['684', '684.2']	HP_0000998	Hypertrichosis	hypertrichosis	True
L68	Hypertrichosis	hypertrichosis	['704', '704.2']	['684', '684.2']	HP_0004780	Elbow hypertrichosis	elbow hypertrichosis	True
L68.0	Hirsutism	hirsutism	['704', '704.2']	['684', '684.2']	HP_0001007	Hirsutism	hirsutism	True
L68.9	Hypertrichosis, unspecified	hypertrichosis	['704', '704.2']	['684', '684.2']	HP_0000998	Hypertrichosis	hypertrichosis	True
L68.9	Hypertrichosis, unspecified	hypertrichosis	['704', '704.2']	['684', '684.2']	HP_0004780	Elbow hypertrichosis	elbow hypertrichosis	True
L70	Acne	acne	['706', '706.1']	['682', '682.4']	HP_0001061	Acne	acne	True
L70.9	Acne, unspecified	acne	['706', '706.1']	['682', '682.4']	HP_0001061	Acne	acne	True
L72.0	Epidermal cyst	epidermal cyst	['706', '706.2']	['682', '682.1', '682.11']	HP_0200040	Epidermal cyst	epidermal cyst	False
L72.11	Pilar cyst	pilar cyst	['704']	['682', '682.1', '682.12']	HP_0025246	Pilar cyst	pilar cyst	False
L72.2	Steatocystoma multiplex	steatocystoma multiplex	['706', '706.2']	['682', '682.1']	HP_0012035	Steatocystoma multiplex	steatocystoma multiplex	True
L73.2	Hidradenitis suppurativa	hidradenitis suppurativa	['705', '705.3']	['682', '682.3']	HP_0040154	Hidradenitis suppurativa	hidradenitis suppurativa	False
L74.4	Anhidrosis	anhidrosis	['705']	['685', '685.5']	HP_0000970	Anhidrosis	anhidrosis	True
L75.0	Bromhidrosis	bromhidrosis	['705']	['685']	HP_0500001	Bromhidrosis	bromhidrosis	False
L80	Vitiligo	vitiligo	['694', '694.1']	['674', '674.1', '674.11']	HP_0001045	Vitiligo	vitiligo	True
L81.1	Chloasma	chloasma	['694', '694.2']	['674', '674.2']	HP_0025272	Chloasma	chloasma	False
L82	Seborrheic keratosis	seborrheic keratosis	['690', '690.1', '702', '702.2']	['670']	HP_0031287	Seborrheic keratosis	seborrheic keratosis	True
L83	Acanthosis nigricans	acanthosis nigricans	['701', '701.6']	['674', '674.2', '674.23']	HP_0000956	Acanthosis nigricans	acanthosis nigricans	True
L85.9	Epidermal thickening, unspecified	epidermal thickening	['701']	['680']	HP_0011368	Epidermal thickening	epidermal thickening	True
L88	Pyoderma gangrenosum	pyoderma gangrenosum	['686', '686.5']	['669', '669.1']	HP_0025452	Pyoderma gangrenosum	pyoderma gangrenosum	True
L89	Pressure ulcer	pressure ulcer	['707', '707.1']	['686', '686.1']	HP_0012399	Pressure ulcer	pressure ulcer	True
L90.6	Striae atrophicae	striae atrophicae	['701']	['675', '675.2']	HP_0001065	Striae atrophicae	striae atrophicae	False
L93	Lupus erythematosus	lupus erythematosus	['695', '695.4', '695.41']	['700', '700.1', '700.12']	HP_0002725	Systemic lupus erythematosus	systemic lupus erythematosus	True
L93	Lupus erythematosus	lupus erythematosus	['695', '695.4', '695.41']	['700', '700.1', '700.12']	HP_0007417	Discoid lupus erythematosus	discoid lupus erythematosus	False
L93.0	Discoid lupus erythematosus	discoid lupus erythematosus	['695', '695.4', '695.41']	['700', '700.1', '700.12']	HP_0007417	Discoid lupus erythematosus	discoid lupus erythematosus	False
L94.2	Calcinosis cutis	calcinosis cutis	['689']	['247', '247.5', '247.53']	HP_0025520	Calcinosis cutis	calcinosis cutis	True
L94.3	Sclerodactyly	sclerodactyly	['701', '701.3']	['675', '675.1']	HP_0011838	Sclerodactyly	sclerodactyly	True
L94.4	Gottron's papules	gottrons papules	['689']	['700', '700.4', '700.42']	HP_0025508	Gottron's papules	gottrons papules	True
L94.6	Ainhum	ainhum	['136']	['680', '680.4']	HP_0031009	Ainhum	ainhum	True
M06.9	Rheumatoid arthritis, unspecified	rheumatoid arthritis	['714', '714.1']	['181', '705', '705.1']	HP_0001370	Rheumatoid arthritis	rheumatoid arthritis	True
M06.9	Rheumatoid arthritis, unspecified	rheumatoid arthritis	['714', '714.1']	['181', '705', '705.1']	HP_0005681	Juvenile rheumatoid arthritis	juvenile rheumatoid arthritis	True
M06.9	Rheumatoid arthritis, unspecified	rheumatoid arthritis	['714', '714.1']	['181', '705', '705.1']	HP_0005681	Rheumatoid arthritis, juvenile	rheumatoid arthritis juvenile	False
M08.0	Unspecified juvenile rheumatoid arthritis	juvenile rheumatoid arthritis	['714', '714.2']	['181', '705', '705.2']	HP_0005681	Juvenile rheumatoid arthritis	juvenile rheumatoid arthritis	True
M10	Gout	gout	['274', '274.1']	['703', '703.1', '703.11']	HP_0001997	Gout	gout	True
M10.9	Gout, unspecified	gout	['274', '274.1']	['703', '703.1', '703.11']	HP_0001997	Gout	gout	True
M12.9	Arthropathy, unspecified	arthropathy	['716', '716.9']	['707']	HP_0003040	Arthropathy	arthropathy	True
M16	Osteoarthritis of hip	osteoarthritis of hip		['708', '708.1']	HP_0008843	Osteoarthritis of hip	osteoarthritis of hip	False
M16.9	Osteoarthritis of hip, unspecified	osteoarthritis of hip	['740', '740.1']	['708']	HP_0008843	Osteoarthritis of hip	osteoarthritis of hip	False
M20.01	Mallet finger	mallet finger	['736', '736.2']	['709', '709.1', '709.11']	HP_0030771	Mallet finger	mallet finger	True
M20.2	Hallux rigidus	hallux rigidus	['735', '735.2', '735.23']	['709', '709.2', '709.22']	HP_0025004	Hallux rigidus	hallux rigidus	True
M21.2	Flexion deformity	flexion deformity	['739']	['710']	HP_0001239	Wrist flexion deformity	wrist flexion deformity	False
M21.2	Flexion deformity	flexion deformity	['739']	['710']	HP_0002987	Elbow flexion deformity	elbow flexion deformity	False
M21.2	Flexion deformity	flexion deformity	['739']	['710']	HP_0006380	Knee flexion deformity	knee flexion deformity	False
M21.61	Bunion	bunion	['735', '735.3']	['709', '709.2', '709.21']	HP_0001822	Bunion	bunion	False
M24.7	Protrusio acetabuli	protrusio acetabuli	['742']	['710', '710.2', '710.23']	HP_0003179	Protrusio acetabuli	protrusio acetabuli	True
M25.0	Hemarthrosis	hemarthrosis	['741', '741.5']	['713', '713.1']	HP_0005261	Hemarthrosis	hemarthrosis	False
M26.01	Maxillary hyperplasia	maxillary hyperplasia	['526', '526.3']	['733', '733.1', '733.11']	HP_0430028	Maxillary hyperplasia	maxillary hyperplasia	False
M26.02	Maxillary hypoplasia	maxillary hypoplasia	['526', '526.3']	['733', '733.1', '733.12']	HP_0000327	Maxillary hypoplasia	maxillary hypoplasia	False
M26.03	Mandibular hyperplasia	mandibular hyperplasia	['526', '526.3']	['733', '733.1', '733.13']	HP_0000303	Mandibular hyperplasia	mandibular hyperplasia	False
M26.04	Mandibular hypoplasia	mandibular hypoplasia	['526', '526.3']	['733', '733.1', '733.14']	HP_0000347	Mandibular hypoplasia	mandibular hypoplasia	False
M26.4	Malocclusion, unspecified	malocclusion	['524', '524.3']	['733', '733.2']	HP_0000689	Malocclusion	malocclusion	False
M26.64	Arthritis of temporomandibular joint	arthritis of temporomandibular joint		['733', '733.6']	HP_0040312	Arthritis of temporomandibular joint	arthritis of temporomandibular joint	False
M32.9	Systemic lupus erythematosus, unspecified	systemic lupus erythematosus	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	HP_0002725	Systemic lupus erythematosus	systemic lupus erythematosus	True
