CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0162323	M06.272	Rheumatoid bursitis, left ankle and foot	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left ankle and foot	['BI_181', 'MS_705.1']
C0162323	M1A.3610	Chronic gout due to renal impairment, right knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right knee without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.3611	Chronic gout due to renal impairment, right knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right knee with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.271	Rheumatoid bursitis, right ankle and foot	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis right ankle and foot	['BI_181', 'MS_705.1']
C0162323	M1A.362	Chronic gout due to renal impairment, left knee	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left knee	['GU_588.1', 'MS_703.1']
C0162323	M06.27	Rheumatoid bursitis, ankle and foot	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis ankle and foot	['BI_181', 'MS_705.1']
C0162323	M06.28	Rheumatoid bursitis, vertebrae	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis vertebrae	['BI_181', 'MS_705.1']
C0162323	M1A.3620	Chronic gout due to renal impairment, left knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left knee without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.351	Chronic gout due to renal impairment, right hip	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right hip	['GU_588.1', 'MS_703.1']
C0162323	M06.312	Rheumatoid nodule, left shoulder	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule left shoulder	['BI_181', 'MS_705.1']
C0162323	M1A.339	Chronic gout due to renal impairment, unspecified wrist	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentwrist	['GU_588.1', 'MS_703.1']
C0162323	M06.332	Rheumatoid nodule, left wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule left wrist	['BI_181', 'MS_705.1']
C0162323	M1A.3390	Chronic gout due to renal impairment, unspecified wrist, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentwrist without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.3391	Chronic gout due to renal impairment, unspecified wrist, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentwrist with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.1691	Lead-induced chronic gout, unspecified knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic goutknee with tophus tophi	['MS_703.1']
C0162323	M06.331	Rheumatoid nodule, right wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule right wrist	['BI_181', 'MS_705.1']
C0162323	M1A.34	Chronic gout due to renal impairment, hand	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment hand	['GU_588.1', 'MS_703.1']
C0162323	M06.33	Rheumatoid nodule, wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule wrist	['BI_181', 'MS_705.1']
C0162323	M1A.341	Chronic gout due to renal impairment, right hand	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right hand	['GU_588.1', 'MS_703.1']
C0162323	M1A.3410	Chronic gout due to renal impairment, right hand, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right hand without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.35	Chronic gout due to renal impairment, hip	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment hip	['GU_588.1', 'MS_703.1']
C0162323	M06.329	Rheumatoid nodule, unspecified elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid noduleelbow	['BI_181', 'MS_705.1']
C0162323	M06.322	Rheumatoid nodule, left elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule left elbow	['BI_181', 'MS_705.1']
C0162323	M1A.342	Chronic gout due to renal impairment, left hand	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left hand	['GU_588.1', 'MS_703.1']
C0162323	M1A.3420	Chronic gout due to renal impairment, left hand, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left hand without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.321	Rheumatoid nodule, right elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule right elbow	['BI_181', 'MS_705.1']
C0162323	M1A.3421	Chronic gout due to renal impairment, left hand, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left hand with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.32	Rheumatoid nodule, elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid nodule elbow	['BI_181', 'MS_705.1']
C0162323	M1A.349	Chronic gout due to renal impairment, unspecified hand	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmenthand	['GU_588.1', 'MS_703.1']
C0162323	M1A.3490	Chronic gout due to renal impairment, unspecified hand, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmenthand without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.319	Rheumatoid nodule, unspecified shoulder	HP_0005764	Polyarticular arthritis	['714', '714.1']	['688', '688.6', '705', '705.1']	rheumatoid noduleshoulder	['BI_181', 'MS_705.1']
C0162323	M1A.3491	Chronic gout due to renal impairment, unspecified hand, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmenthand with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.3411	Chronic gout due to renal impairment, right hand, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right hand with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.3621	Chronic gout due to renal impairment, left knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left knee with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.269	Rheumatoid bursitis, unspecified knee	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitisknee	['BI_181', 'MS_705.1']
C0162323	M1A.369	Chronic gout due to renal impairment, unspecified knee	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentknee	['GU_588.1', 'MS_703.1']
C0162323	M08.0	Unspecified juvenile rheumatoid arthritis	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis	['BI_181', 'MS_705.2']
C0162323	M1A.1621	Lead-induced chronic gout, left knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic gout left knee with tophus tophi	['MS_703.1']
C0162323	M06.24	Rheumatoid bursitis, hand	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis hand	['BI_181', 'MS_705.1']
C0162323	M1A.39	Chronic gout due to renal impairment, multiple sites	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment multiple sites	['GU_588.1', 'MS_703.1']
C0162323	M1A.39X0	Chronic gout due to renal impairment, multiple sites, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment multiple sites without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.239	Rheumatoid bursitis, unspecified wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitiswrist	['BI_181', 'MS_705.1']
C0162323	M1A.39X1	Chronic gout due to renal impairment, multiple sites, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment multiple sites with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.232	Rheumatoid bursitis, left wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left wrist	['BI_181', 'MS_705.1']
C0162323	M1A.4	Other secondary chronic gout	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout	['MS_703.1']
C0162323	M1A.40	Other secondary chronic gout, unspecified site	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutsite	['MS_703.1']
C0162323	M06.241	Rheumatoid bursitis, right hand	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis right hand	['BI_181', 'MS_705.1']
C0162323	M06.231	Rheumatoid bursitis, right wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis right wrist	['BI_181', 'MS_705.1']
C0162323	M06.23	Rheumatoid bursitis, wrist	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis wrist	['BI_181', 'MS_705.1']
C0162323	M1A.40X1	Other secondary chronic gout, unspecified site, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutsite with tophus tophi	['MS_703.1']
C0162323	M1A.41	Other secondary chronic gout, shoulder	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout shoulder	['MS_703.1']
C0162323	M06.229	Rheumatoid bursitis, unspecified elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitiselbow	['BI_181', 'MS_705.1']
C0162323	M1A.411	Other secondary chronic gout, right shoulder	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder	['MS_703.1']
C0162323	M06.222	Rheumatoid bursitis, left elbow	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left elbow	['BI_181', 'MS_705.1']
C0162323	M1A.4110	Other secondary chronic gout, right shoulder, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder without tophus tophi	['MS_703.1']
C0162323	M1A.1620	Lead-induced chronic gout, left knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic gout left knee without tophus tophi	['MS_703.1']
C0162323	M08.00	Unspecified juvenile rheumatoid arthritis of unspecified site	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis ofsite	['BI_181', 'MS_705.2']
C0162323	M1A.4111	Other secondary chronic gout, right shoulder, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder with tophus tophi	['MS_703.1']
C0162323	M1A.40X0	Other secondary chronic gout, unspecified site, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutsite without tophus tophi	['MS_703.1']
C0162323	M1A.38X0	Chronic gout due to renal impairment, vertebrae, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment vertebrae without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.169	Lead-induced chronic gout, unspecified knee	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic goutknee	['MS_703.1']
C0162323	M1A.38	Chronic gout due to renal impairment, vertebrae	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment vertebrae	['GU_588.1', 'MS_703.1']
C0162323	M06.262	Rheumatoid bursitis, left knee	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left knee	['BI_181', 'MS_705.1']
C0162323	M1A.3690	Chronic gout due to renal impairment, unspecified knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentknee without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M1A.3691	Chronic gout due to renal impairment, unspecified knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentknee with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.261	Rheumatoid bursitis, right knee	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis right knee	['BI_181', 'MS_705.1']
C0162323	M1A.37	Chronic gout due to renal impairment, ankle and foot	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment ankle and foot	['GU_588.1', 'MS_703.1']
C0162323	M06.26	Rheumatoid bursitis, knee	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis knee	['BI_181', 'MS_705.1']
C0162323	M1A.371	Chronic gout due to renal impairment, right ankle and foot	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right ankle and foot	['GU_588.1', 'MS_703.1']
C0162323	M1A.3710	Chronic gout due to renal impairment, right ankle and foot, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right ankle and foot without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.259	Rheumatoid bursitis, unspecified hip	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitiship	['BI_181', 'MS_705.1']
C0162323	M1A.3711	Chronic gout due to renal impairment, right ankle and foot, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment right ankle and foot with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.252	Rheumatoid bursitis, left hip	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left hip	['BI_181', 'MS_705.1']
C0162323	M1A.372	Chronic gout due to renal impairment, left ankle and foot	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left ankle and foot	['GU_588.1', 'MS_703.1']
C0162323	M1A.3720	Chronic gout due to renal impairment, left ankle and foot, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left ankle and foot without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.251	Rheumatoid bursitis, right hip	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis right hip	['BI_181', 'MS_705.1']
C0162323	M1A.3721	Chronic gout due to renal impairment, left ankle and foot, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairment left ankle and foot with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.25	Rheumatoid bursitis, hip	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis hip	['BI_181', 'MS_705.1']
C0162323	M08	Juvenile arthritis	HP_0005764	Polyarticular arthritis	['714', '714.2']	['705', '705.2']	juvenile arthritis	['BI_181', 'MS_705.2']
C0162323	M1A.379	Chronic gout due to renal impairment, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentankle and foot	['GU_588.1', 'MS_703.1']
C0162323	M1A.3790	Chronic gout due to renal impairment, unspecified ankle and foot, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentankle and foot without tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.249	Rheumatoid bursitis, unspecified hand	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitishand	['BI_181', 'MS_705.1']
C0162323	M1A.1690	Lead-induced chronic gout, unspecified knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic goutknee without tophus tophi	['MS_703.1']
C0162323	M1A.3791	Chronic gout due to renal impairment, unspecified ankle and foot, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['588', '588.1', '703', '703.1', '703.11']	chronic gout due to renal impairmentankle and foot with tophus tophi	['GU_588.1', 'MS_703.1']
C0162323	M06.242	Rheumatoid bursitis, left hand	HP_0005764	Polyarticular arthritis	['714', '714.1']	['705', '705.1']	rheumatoid bursitis left hand	['BI_181', 'MS_705.1']
C0162323	M1A.412	Other secondary chronic gout, left shoulder	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left shoulder	['MS_703.1']
C0162323	M1A.1790	Lead-induced chronic gout, unspecified ankle and foot, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['984']	['703', '703.1', '703.11', 'R952']	lead-induced chronic goutankle and foot without tophus tophi	['MS_703.1']
C0162323	M1A.08	Idiopathic chronic gout, vertebrae	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout vertebrae	['MS_703.1']
C0162323	M11.042	Hydroxyapatite deposition disease, left hand	HP_0005764	Polyarticular arthritis	['274', '274.2']	['703', '703.3']	hydroxyapatite deposition disease left hand	['MS_703.3']
C0162323	M13.151	Monoarthritis, not elsewhere classified, right hip	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right hip	['MS_707.9']
C0162323	M13.152	Monoarthritis, not elsewhere classified, left hip	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left hip	['MS_707.9']
C0162323	M13.159	Monoarthritis, not elsewhere classified, unspecified hip	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedhip	['MS_707.9']
C0162323	M13.16	Monoarthritis, not elsewhere classified, knee	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified knee	['MS_707.9']
C0162323	M13.161	Monoarthritis, not elsewhere classified, right knee	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right knee	['MS_707.9']
C0162323	M13.162	Monoarthritis, not elsewhere classified, left knee	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left knee	['MS_707.9']
C0162323	M13.169	Monoarthritis, not elsewhere classified, unspecified knee	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedknee	['MS_707.9']
C0162323	M13.17	Monoarthritis, not elsewhere classified, ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified ankle and foot	['MS_707.9']
C0162323	M13.171	Monoarthritis, not elsewhere classified, right ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right ankle and foot	['MS_707.9']
C0162323	M13.172	Monoarthritis, not elsewhere classified, left ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left ankle and foot	['MS_707.9']
C0162323	M13.179	Monoarthritis, not elsewhere classified, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedankle and foot	['MS_707.9']
C0162323	M13.8	Other specified arthritis	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis	['MS_707']
C0162323	M13.80	Other specified arthritis, unspecified site	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritissite	['MS_707']
C0162323	M13.81	Other specified arthritis, shoulder	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis shoulder	['MS_707']
C0162323	M13.811	Other specified arthritis, right shoulder	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right shoulder	['MS_707']
C0162323	M13.812	Other specified arthritis, left shoulder	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left shoulder	['MS_707']
C0162323	M13.819	Other specified arthritis, unspecified shoulder	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritisshoulder	['MS_707']
C0162323	M13.82	Other specified arthritis, elbow	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis elbow	['MS_707']
C0162323	M13.821	Other specified arthritis, right elbow	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right elbow	['MS_707']
C0162323	M13.822	Other specified arthritis, left elbow	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left elbow	['MS_707']
C0162323	M13.829	Other specified arthritis, unspecified elbow	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritiselbow	['MS_707']
C0162323	M13.15	Monoarthritis, not elsewhere classified, hip	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified hip	['MS_707.9']
C0162323	M13.149	Monoarthritis, not elsewhere classified, unspecified hand	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedhand	['MS_707.9']
C0162323	M13.142	Monoarthritis, not elsewhere classified, left hand	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left hand	['MS_707.9']
C0162323	M13.141	Monoarthritis, not elsewhere classified, right hand	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right hand	['MS_707.9']
C0162323	M12.89	Other specific arthropathies, not elsewhere classified, multiple sites	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	other specific arthropathies not elsewhere classified multiple sites	['MS_707']
C0162323	M12.9	Arthropathy, unspecified	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	arthropathy	['MS_707']
C0162323	M13	Other arthritis	HP_0005764	Polyarticular arthritis		['707']	other arthritis	['MS_707']
C0162323	M13.0	Polyarthritis, unspecified	HP_0005764	Polyarticular arthritis	['714']	['707', '707.8']	polyarthritis	['MS_707.8']
C0162323	M13.1	Monoarthritis, not elsewhere classified	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified	['MS_707.9']
C0162323	M13.10	Monoarthritis, not elsewhere classified, unspecified site	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedsite	['MS_707.9']
C0162323	M13.11	Monoarthritis, not elsewhere classified, shoulder	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified shoulder	['MS_707.9']
C0162323	M08.252	Juvenile rheumatoid arthritis with systemic onset, left hip	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis with systemic onset left hip	['BI_181', 'MS_705.2']
C0162323	M1A.0621	Idiopathic chronic gout, left knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout left knee with tophus tophi	['MS_703.1']
C0162323	M13.111	Monoarthritis, not elsewhere classified, right shoulder	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right shoulder	['MS_707.9']
C0162323	M13.83	Other specified arthritis, wrist	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis wrist	['MS_707']
C0162323	M13.112	Monoarthritis, not elsewhere classified, left shoulder	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left shoulder	['MS_707.9']
C0162323	M13.12	Monoarthritis, not elsewhere classified, elbow	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified elbow	['MS_707.9']
C0162323	M13.121	Monoarthritis, not elsewhere classified, right elbow	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right elbow	['MS_707.9']
C0162323	M13.122	Monoarthritis, not elsewhere classified, left elbow	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left elbow	['MS_707.9']
C0162323	M13.129	Monoarthritis, not elsewhere classified, unspecified elbow	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedelbow	['MS_707.9']
C0162323	M13.13	Monoarthritis, not elsewhere classified, wrist	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified wrist	['MS_707.9']
C0162323	M13.131	Monoarthritis, not elsewhere classified, right wrist	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified right wrist	['MS_707.9']
C0162323	M1A.0620	Idiopathic chronic gout, left knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout left knee without tophus tophi	['MS_703.1']
